Id,SalePrice
109,41759.912402926246
544,1472.4512948162737
153,35511.61306722497
318,-27797.024544534477
255,-5366.116138270067
138,18020.601179026184
2827,1056.2485413824907
145,-6167.349495648028
1942,-5172.560019050565
1956,68359.33373352117
1044,8693.64862968224
2752,-4005.368466024578
807,671.1242761770554
1177,2129.810177444393
1480,-759.4905832603399
324,3083.220393156138
1311,-7532.535034130895
770,-6217.839825802512
2063,-1097.906225095474
69,-21277.206848797185
2062,-4172.312255888843
351,-18086.20625750709
2393,-28017.374377285538
12,3327.325944476237
2339,1690.7413848100405
624,-5893.988512283831
86,747.6912169998104
1534,-3552.661197531299
2243,-17741.922611256115
1957,-5547.8248968546395
380,25227.309270118538
2860,-42451.97555293157
2517,-24329.276102277567
1933,-511.43577235532575
820,-3462.34731988376
675,10982.781656600215
2910,4781.181869586377
21,22955.675337538152
1873,-12634.02108959126
2125,5099.335551963799
1489,6082.095040262298
2383,-30497.66165287106
983,6205.11834529083
1325,6301.902079885331
1378,580.1388906822685
1537,-49713.07020404728
905,21103.832380927517
1532,-3546.3224492153386
132,-4246.156170108312
1078,6198.145043653349
2511,14094.135757206212
912,1615.7373117809475
2351,46089.17037511966
330,13932.65465353112
2586,-6066.546044130548
224,-7707.682151481276
98,4541.788696353236
2565,386.9263422090444
1934,87.1200610899541
997,7106.711810669134
64,15819.953303843446
1799,16151.878113821265
230,-20611.121340597834
1295,-13481.760320826725
638,-8948.582747752254
2278,-7259.805328572722
2202,-1923.4097317438282
2833,19906.686457695352
1707,-8208.242789561045
2428,-16493.84091552085
242,-53707.93587024603
1564,-6417.077397413203
2613,-5244.16673564809
2832,4000.174674021662
2459,-5048.856515953899
1360,-7105.603501797086
2723,-21762.596057233648
1350,1867.4798156762845
136,3327.6612910141994
2235,-9117.611429741519
1993,-8381.670947191393
367,-69684.3625771149
1309,-14354.143024788267
402,-8493.489370096242
1592,-4290.3607200256665
2409,-33027.67762949114
539,86.92436316679232
1940,4533.189160172566
588,-21716.887280149967
96,5610.235765275109
1187,-4427.905179698748
2154,20372.751296808914
550,-14548.082589991944
811,-39.233726560196374
124,-23986.07019426374
1836,19542.438317436347
779,3594.7687176038744
1886,-2516.1968188737956
1724,6273.242521885724
2450,-29594.367756838503
1013,9221.471930012805
2084,4452.39287977964
1184,680.4394919511396
728,2251.9920389141334
950,9030.461084578914
2524,6988.209042158007
2513,14787.182296448591
2028,26091.111602260673
2309,-16645.299211359088
51,-13546.306076789479
699,-17154.787084272248
1881,-13859.693582082284
1345,-19083.135570630897
166,-22612.54592458668
781,-12485.700616009439
379,-8117.660910087987
2818,-1530.755095731729
1168,-17775.068810155324
1396,1643.254784501507
838,-20387.72056088579
1492,12279.037606778249
637,3250.5036996901763
1826,-5337.705619634653
173,-10915.93584044106
715,4085.612365719804
1183,120324.38049059449
2433,16118.41162583293
2866,-128.09649987515877
2311,1019.1846810406132
1551,-188.33875115888077
1049,-15004.405190753721
657,-4544.010827268416
414,-3976.382623436599
1181,-26892.083672319248
1514,-2220.4022541144805
1040,-5139.526010906979
216,111.51650069924654
1720,681.7891144705936
2331,-22855.987332375953
204,-12691.62923302318
19,-33491.66001359775
2438,-15310.204230125528
89,27015.229305057524
240,12846.26998148457
105,17448.54032531788
2020,5702.400919449865
888,-11550.448589462641
1019,12273.115127212193
2132,11740.6265539109
203,-26159.40775702377
420,3890.4592731088633
2333,-109136.5488173241
632,-6867.115765099443
2800,7860.759569525981
1885,240.89335825658054
1734,8084.259077899507
2327,35280.99166719176
1282,12456.761575102544
2688,-11220.985101459315
2581,1868.6185891636123
2067,37706.18056076381
2115,13088.380618941912
754,5227.028120035902
1079,21324.144943928986
2615,-4626.64391727827
329,-857.9429257500306
1320,4069.1978445949353
416,-12717.330327265052
284,2487.0667083310254
1385,-11992.802614598419
275,-46430.939196197694
2024,-27670.051077761105
68,-16390.10017491787
1910,13086.794234929228
381,8788.017136384122
1323,1902.4160430883348
2432,8512.273928012728
777,-17275.474729431473
1107,-22446.859185892914
30,1003.2115901310754
282,-13299.246790354766
188,-6352.687313303468
2356,-3961.3335837133345
1554,21512.126762748187
1464,-21243.3341686434
2469,15794.934553640924
1834,34363.798586033634
1779,-15430.573187375965
2569,13519.228284327284
2334,-16320.501127126452
2330,-16330.859282899764
2119,-5711.064546738169
988,9944.788375176897
382,474.56696876575006
670,-3052.4029995050805
2760,3474.2147375984932
543,-33958.420794975216
2835,932.9969652240252
1735,12403.750051487063
448,35010.44491550326
