Id,SalePrice
2658,124115.3947907491
2718,160707.66077061472
2414,213286.56715665013
1989,104553.48561784896
625,173644.28612425333
333,93747.80958301222
1327,110009.34157835899
858,156647.82091547415
95,175937.8983267421
1568,171403.56897914558
2482,155970.8074996204
1364,122049.10497457496
2584,148814.0943119292
818,278801.3423687435
2673,157897.1046153277
2089,120085.57679942626
1297,145644.8124556841
790,114898.41928567909
2616,204361.95691907447
720,172770.8866695379
222,158335.078599747
557,125031.83705490823
1148,189680.05890009488
2766,166677.84090019853
534,183238.38449773373
1452,122112.51197338627
630,122251.93965006419
2648,109970.34614177946
125,159492.34537200019
1904,66976.63631888502
1670,107429.44681626417
756,95014.77501192687
717,198822.39302394426
1032,158075.78500615055
852,204031.63233505093
1731,169308.4367632292
2639,110274.90333502919
2071,92665.0240671358
1267,121686.12642540153
1851,192080.51734169887
567,153429.70614696082
2439,208721.26130827103
1898,155210.43942936798
647,167941.11080584492
2256,220002.56625577383
979,96949.26796649798
1444,213707.00528573792
2485,115530.19968633787
157,129517.79573894148
88,119344.08465134687
2003,112852.18904566986
186,186352.52043790286
1425,242508.298407195
2695,130541.50353016594
738,103522.98145508904
395,161354.12988687548
1353,169146.1837898075
1878,137186.37277961883
390,151852.87514350502
1456,234133.49207357888
1103,302749.932309723
1387,115635.78205751051
2070,142890.84236573617
1199,171597.785539585
2479,174397.58139503628
501,293303.4186008135
2362,96384.16024319947
1718,192231.14769606138
2188,86366.05684215535
1483,152054.18884428218
2557,89308.55049184701
437,400544.7242313464
2224,182638.31117078837
1628,169282.42949633568
397,143643.66911065497
587,183386.07480838243
971,126586.48130362174
2611,152411.2206760319
1887,105885.65750922392
2399,369032.46200404275
2148,195202.33769447517
304,109845.46056445551
1997,129230.684850186
2817,112596.12578508277
1431,202781.88009972346
427,320163.00966402044
263,121622.32875831064
598,164409.923553504
2895,232326.6405570777
687,137013.28823842472
1822,143810.04647127393
2191,103243.40099277259
179,117965.23098172797
1009,202017.94254970923
2010,131796.7432800295
1991,137978.93786584027
1411,170822.6110369056
1721,218131.70552426492
1144,186346.52395118732
593,213953.98801026074
575,309436.42777171446
1249,171407.67774904027
1604,122886.90083160654
1064,476261.2370158975
1923,162222.85264680718
1988,111394.45710766534
2325,172483.89803227616
114,197880.9687864777
2700,170727.8544362833
217,120560.35415985082
343,173949.36213706716
386,217700.60630772973
2005,119628.44949121299
2908,144090.9934389962
1814,234145.17797769167
2446,595366.762209424
208,133467.81792616844
1679,107378.85996520954
822,329762.2881678468
6,196544.3805532625
1781,398203.3548161113
2397,283676.9065169872
2340,308729.1553122177
1618,177014.88474771043
2843,122759.69646963962
1061,387034.45627399324
2786,130689.8443613413
1935,142821.3869145821
1341,113361.09310640645
521,277178.9279846823
2136,135886.24453703273
996,203986.5574088346
227,143307.26254510894
135,186008.3553035241
1167,159882.80871320513
294,236341.05726249353
1776,198383.61295588667
540,164877.13945136173
1717,189790.73068970794
2303,136124.6739008564
116,178988.54876178995
127,137290.25008364333
1371,132942.24244030425
1014,133719.1029832776
1507,105597.41571186863
702,118019.19932369907
750,136999.16629640813
261,154983.24179987883
1559,71537.35903006517
577,211221.33408188153
2812,197087.40997810857
2080,166064.3250473821
1368,109618.11021918959
2376,124858.78020194019
659,109684.02963854169
1235,135500.05213943854
332,80688.0958415539
1917,145965.14422259
2094,248897.30977197835
1460,246010.1358152701
1471,219702.16230619178
1509,127459.04913911103
1922,140745.7838113041
433,511526.87020748534
460,244486.46869326368
1116,243839.4861459079
1137,166361.08863259334
53,163097.2795613524
2354,261167.43179265986
1475,193375.189427292
1761,591103.024307179
842,138728.95510990403
2739,174899.62346096168
2509,151236.7047372456
1007,203600.88371433815
2610,189301.57565915864
1952,93903.42657848196
2719,160502.99778743857
2921,91873.64106739177
1966,139063.03071752057
292,101884.3052782243
1204,181406.53880872743
1829,272492.9109023779
2419,183035.1232817986
391,145255.33044433338
798,111783.68784160173
481,200743.952093453
193,196490.14272901288
555,116931.13934218774
899,66792.75901959416
2357,172168.2063467597
328,126350.45478326628
1356,115756.88610635421
1154,109345.75991146508
1730,169632.71304433706
2249,154925.22792113488
1119,278659.06662332837
2856,145741.07889701097
1394,133951.37820032614
2587,123469.70856947312
61,300686.61358048965
2661,174332.1191703408
2711,140781.47727613413
1147,172652.3588321841
757,125860.08954373277
2623,95624.04675826173
2378,136567.96100189464
1413,143433.6463000774
1722,211065.51695327813
1112,217151.6524412777
1623,197076.6839413174
1201,184258.71377518104
1513,116382.2867230869
957,247856.6630779662
1171,262812.4363485506
1145,195941.93245201872
2726,238022.98436795644
703,146757.81078573488
760,95255.74179070137
1964,148829.93009037036
2512,179532.1770683434
159,138213.95605240655
1281,159525.21835789995
468,182976.95553904277
290,120757.86733938391
665,97238.35217058673
1463,252065.2386883211
1792,227093.77397815353
923,153721.57764889527
500,252403.1850558321
1408,179699.36479039758
331,87520.73360082282
170,114053.3274281215
2192,97884.07985702789
2571,268714.2652381575
2314,175980.83169674905
2647,96549.85998473925
422,482481.64684922254
2457,363964.8688998848
1838,193882.7616497018
2805,258198.90406476866
1645,157327.35252443893
1711,303268.7219334122
2825,247864.40710122595
322,343657.5120183949
2103,248659.15452543832
342,117218.68571028337
600,124000.06727659937
488,169879.1637669487
1725,287388.7526810419
2246,274607.2995606292
2847,160779.49440112602
806,240615.46148037267
530,229588.59912014386
963,193954.35025994855
2678,94960.02527267594
171,88892.95956646024
2401,456577.547828152
805,229420.0120019923
2259,243159.58194809896
1748,187262.07047372087
1361,138196.26346835154
1677,113805.84789265764
1406,144978.61271683354
2322,247888.32969272716
688,146220.95688963233
143,141564.83086892238
804,210984.28772342054
1214,157427.895309801
2828,138807.82696451055
1999,164423.17582775664
2467,189143.272812
2665,153913.12092585955
1538,394754.8049849778
398,115012.92448942298
2822,139545.63843059205
2157,139961.11160085647
1856,199437.97686086743
1269,98568.16172756944
2570,116153.35851124694
2320,235456.6546184582
1517,121714.33167713712
2304,118784.3275878477
1312,101331.50893595716
2012,135577.79549446527
506,242140.65967316838
2865,230062.8079023956
2367,101602.64665588357
554,73635.06126280114
238,129404.37867388943
1954,117488.61573474218
2488,132994.67832502493
2291,81907.00764944985
1969,103231.10449721538
2725,162004.80520153878
1482,148834.4026901615
2763,192292.4813535019
503,243114.7025860032
1584,250531.02394620297
1531,131103.71935420993
2210,154255.86409931848
459,316211.09095568943
556,128924.09586997503
1347,124151.55573013339
1290,79504.8815604266
1388,98310.68398174665
1571,248563.28357807227
2754,194810.55398686725
765,133017.37862176888
2494,129374.23636509672
2870,239675.8110423489
7,207393.08547610525
1114,237572.62334149727
2418,274480.05882045743
291,115453.12831665363
18,298963.0769680757
39,363041.2707017239
1001,232480.79565959517
2442,223152.771516215
616,122800.10702673659
2680,74711.83600936212
1414,129174.23128280851
289,141012.0676893122
40,236659.92818598213
860,122691.26005198348
409,139608.35579581297
673,149321.10539448756
2427,167219.72973575557
2036,207198.1402394296
2564,143181.6101633988
642,144562.0019430385
1008,185072.38435491407
1908,142300.63539967424
2519,194965.88701151268
1369,90368.03515441356
2855,167657.41270488434
712,97012.37703310535
1943,109543.42071061606
1958,120702.18904364582
107,150215.63642710273
2295,203081.02767924842
704,95683.48004704434
676,132971.16099245573
259,177254.76653498918
93,276602.6946521118
106,243942.7527647395
2315,179351.73256773184
1050,108916.86287244997
1095,205625.75295096316
2709,146778.83790516626
758,116943.41747215964
1496,151431.14554137146
2370,124318.66537413746
2458,278170.1203807077
2733,134852.384127929
161,287624.99968522636
726,144443.75662038368
845,205643.72804576278
947,252986.89082308768
2232,105522.55929781658
2563,146969.7486204415
2299,133335.2565979937
211,80968.33710468466
605,155321.1825171997
1478,201732.3957973215
2247,274921.0061344441
2274,219530.4249299384
2869,219795.42936162784
967,211170.59959105248
2656,125459.10101730816
667,179476.43111935977
1042,110928.0437599894
2023,154411.59352890044
2447,400076.9732576043
2055,131282.91967293154
2275,293392.4469514341
2204,175486.10340882206
1563,277504.21053984517
483,203672.26158727947
796,126989.55947945813
1526,166562.9702022776
2042,118227.56732603774
442,345723.79431362246
1693,321244.7431059148
1468,221424.47173937
1430,199760.5839382698
2605,123102.49837294905
1529,200557.22799252142
335,143879.30255955507
1287,124590.9219016009
31,95297.0785791098
1785,297633.7227637614
82,156332.41623005053
2620,133028.26162863136
252,185621.9663076946
721,66399.41320196094
2165,177640.16304004565
2316,193508.43503733817
775,129383.65938696837
1558,90352.89976776278
17,231654.17062056198
1022,222648.41730081092
925,132100.34139364038
438,273587.50544978946
1270,132666.87357404316
1272,119228.04936887407
215,118516.79343571432
266,225774.4501929445
2402,284787.42941725435
1250,127639.24566692265
1984,117017.00175287704
1279,144553.75102563022
377,261596.420541097
1252,115441.50398021641
2156,261727.57580934203
499,321378.7063960404
1374,128282.0622397151
2898,247390.595354593
401,116773.64908982224
2721,155873.16853365657
2078,248375.30802833076
2589,131323.5992006052
1946,215297.57769632706
1334,125247.06029938892
2781,223778.9345599665
431,392029.9537090046
576,192295.11578641582
1474,203430.11679833537
2254,140213.84552007882
2155,298691.95201456134
885,102084.338026766
643,135301.47489246714
1944,126724.4992800051
480,197555.46243335
2845,98653.4779447861
2387,317238.2192908741
2407,196579.28294193643
2527,160248.30547770293
2514,156045.00772041583
629,139547.27699557928
80,210804.15899275846
1876,138051.9242893019
1546,121397.43185559368
2518,170279.2921444663
2347,159081.53635841567
783,244476.761890515
1322,50492.69896558005
194,88457.79789989693
1770,289616.90817325044
2143,146155.96654658596
1229,218417.24083624032
511,284218.53591501154
46,213591.68673969418
1348,132027.88718269832
2465,187212.36100988643
387,233448.317646522
873,212977.55294164858
1918,127102.12115228389
2764,242028.37125058504
2184,125207.60516712749
934,134933.67015928257
1920,129576.7359066954
2631,145870.1987616498
1768,674478.0606052886
2040,117631.59688728988
1749,220176.34119535398
834,238359.1328409744
1457,227555.86637760288
79,119282.3697683415
2302,131455.9925661119
1817,154822.59582369067
2755,228380.97997242172
359,178111.68491169644
2059,110035.32458275696
2092,243807.09910597056
2516,224035.94143169367
150,122122.92049931549
1656,133716.74163072612
83,83601.38549318165
2411,172077.5019103544
795,74854.51625665113
2312,219396.68951313134
2917,104758.03977543436
1624,175886.85682176406
2215,307217.34694842127
1211,153557.0317519082
1485,153789.4494244518
1024,169019.3233858735
570,197631.69117571122
2874,137715.6271996194
700,112205.65578945598
2756,204198.88646431535
2022,179726.75218062432
583,250383.13207807022
2392,387078.8139285841
2424,185873.99309672578
212,99950.2584420495
736,128443.17813029124
1610,163552.6528138237
890,119384.86611417602
467,179557.97310447582
578,204836.22192126268
1747,200619.6327692655
1149,158654.67615272343
2758,242750.34331281282
857,138308.38029085047
2219,272693.57729577273
733,100983.75658489448
2909,111675.34788661274
1798,263378.0170590287
235,123376.09936353794
2366,122420.68734013301
1027,130352.68771874401
1195,137157.85683510473
1303,62054.92403444313
148,180587.9509598878
608,160392.18841567772
2515,200959.46070245278
821,274044.62055915035
2500,270026.0109900455
745,108316.30695327428
741,119258.07576950041
1611,91189.35027886502
2532,126987.29785300572
1081,229965.06995955223
1692,450596.1656271106
2520,168269.81553203912
276,107767.71679208225
1992,130914.46076308601
663,61236.144544150564
418,123338.20394379833
1733,187377.70436873374
2359,150107.4337800798
253,176799.84925204222
1518,188400.04111036705
2035,127365.04315377107
2919,80985.6555789239
1540,277825.2925290676
2120,142009.33925664643
1674,156891.57262012514
256,148847.7618197733
2361,103580.40229427817
978,82046.66988228926
2280,141210.31790448088
2095,231539.37594875696
1709,345051.81408877013
2801,269562.77023147314
1246,120507.64525772956
2373,96655.0857318702
1055,286134.5464308359
2017,127524.21532676015
1099,255199.01820530274
1344,88936.17484621581
835,186384.34528361907
1117,215619.55100428514
2043,89578.6546487284
2085,118474.00935210807
410,142094.7321915232
2650,113695.39452972855
2867,176485.1525076685
1668,117246.57992562764
1161,160534.68571173563
2122,174635.55438118198
2539,148911.18041862256
1047,140466.33219043713
1445,131355.50925537993
541,130643.08109568796
569,216912.58958002506
1276,112915.40588281307
918,148654.90314017897
326,164081.31782717595
1936,132750.85485478217
895,98762.4822879584
257,146925.332326619
1241,183926.36106590708
1545,120073.93820669834
1189,177905.1983295257
270,144589.32992455218
2066,165793.95900198954
693,108741.59276158494
1259,138095.61095096954
2916,147417.92239586642
2321,301297.9624212419
1977,87863.5055529972
1895,144188.52894197375
1240,164873.0499952667
85,152303.12137448715
1823,120487.07018674898
825,303153.33596091473
110,231152.83037651374
697,120775.01473520082
2297,119698.03075327331
1231,135278.547049489
1355,133942.2311551586
968,348095.90301686845
584,228595.21095122493
1315,120672.48793142856
1606,140911.55016492627
206,103166.25418468566
1685,362459.9845457402
2016,138050.6598886416
869,202549.4776735558
2135,125657.83137347472
2346,176244.42076690012
2430,223286.08113620948
2198,91937.30693993671
2652,123761.00785996256
27,113632.14211560134
241,165840.04015975472
906,111145.69327101242
1506,114970.79924603328
2098,382456.4689515706
1435,221066.76248144233
2213,128643.21057012303
1274,131815.49823439188
743,49538.385962639644
1737,192744.26653668424
2797,288233.4027068296
2185,70851.08202596306
58,171441.09404753154
830,196258.19532645665
808,112490.50161405385
680,140090.1897577118
1153,108424.47761308259
1291,121993.61889621906
1818,130290.29636760172
2161,176416.31066642635
1883,123146.66794023318
350,327177.9036741319
2473,143020.37502826686
295,186335.7050195478
293,189170.71363463628
859,136054.4146879104
288,68379.90897165642
1578,149749.67928950748
102,183922.5536862764
2831,143201.29830160105
1030,152088.4245715713
2551,152823.05973674258
1286,142016.7139466599
958,337368.1353816265
776,131337.99113299279
72,230682.5919107662
2263,250304.7397215316
1866,161944.90943141142
2876,77759.99922259129
2146,247374.56922335058
103,171403.65011460142
1500,137660.89941931516
492,175036.12610071083
167,137836.2126877584
2597,125064.17508012222
2685,110495.5372910123
1035,163301.35783857896
1220,76126.32337050737
2602,148073.77477322426
2159,207235.90890761794
695,131767.51860717667
1109,254626.71743078445
640,168413.15134819844
1652,153604.17924744362
2090,186999.71323264425
1188,170635.38162125202
2345,256202.91882877154
1059,448104.4395959006
2751,232083.8949844944
128,204330.24133925792
1523,183145.0788194414
2925,181852.6894712268
2145,295888.20652774704
1121,213872.16071428
566,250002.74811911996
565,247013.12562953355
1331,138871.00760833177
2928,128320.43479121082
156,139592.2156178344
797,133851.60359255032
327,99654.92662447477
2859,145454.0603958245
1453,124587.81448664863
1762,350458.88004416303
1868,210940.97276120988
1760,181887.57106991173
1113,231208.13232800426
1812,194724.34437577327
117,151243.75253421607
1142,209253.11258776003
2342,417292.5527974516
927,137878.1643139276
2478,183877.6761908988
655,84728.86563092143
2064,133019.31775173984
369,261749.6068211536
2239,109531.17135340115
2732,212605.89933593583
1653,166999.28715333864
959,213901.3494855712
2395,359329.02219041256
1412,105819.36278333425
271,250786.26182020333
1484,148846.20644849737
1497,150825.34834180132
552,155103.8248308735
2,106332.74591153093
1855,292088.14402851777
4,263807.9551157737
2292,154315.94757177742
134,140727.03707399726
646,101661.50502135094
42,308902.8445599138
532,227475.678713128
713,88934.59211405109
2561,139513.85429033003
2360,135715.05044940684
1333,127487.47574915166
1407,242530.54245507077
2892,340052.22444419266
574,209733.13121292513
1227,191109.68573444008
2591,202352.7484293667
1476,214057.7816429709
1125,256284.80913746465
1446,144580.30407968813
408,113538.17064607072
1101,291523.1158521855
2251,188865.52924050015
373,176649.98502772208
2554,130363.54713908897
2382,263116.4043783685
1985,86756.32288164107
519,229839.89058010303
1093,190876.8194480425
864,248246.81539238463
2889,147698.3263647193
2308,176978.1102003971
986,167232.75920376842
1302,146216.42115923954
585,152252.04872889028
