Id,SalePrice
2658,139179.9143224217
2718,160215.27355745478
2414,218100.5038958157
1989,116078.99279702098
625,188161.3085451604
333,79731.39823567642
1327,111347.93858010488
858,160526.2105300796
95,175388.2337961487
1568,177361.68671758598
2482,142760.12421618303
1364,126685.16025493486
2584,159864.57130420566
818,286809.88834313647
2673,161513.51146842245
2089,124960.13750416382
1297,154456.99749356037
790,119340.26725852788
2616,214321.2826762561
720,146631.6468015047
222,167050.70403408617
557,130367.86755463103
1148,173362.40055297807
2766,172340.44490186905
534,173918.213277015
1452,127902.77891092197
630,107901.50051024373
2648,134113.8936395668
125,163421.60633045272
1904,60171.35388385056
1670,95914.78939565421
756,95138.47883523242
717,199456.19021462873
1032,148371.79356047622
852,215142.67980238155
1731,179173.19281922412
2639,116012.24338628133
2071,97759.76983294766
1267,129766.0522660824
1851,204052.2386456077
567,154563.47777739746
2439,205382.68579046524
1898,157919.0797600254
647,141860.24378057665
2256,205839.04095895356
979,86696.853550145
1444,219330.7865272401
2485,124518.9745023862
157,134557.5199515039
88,113798.01350385719
2003,106471.04891313241
186,203797.36636267984
1425,247116.11102812915
2695,135604.50404901683
738,105410.28046491838
395,172087.88189820282
1353,174419.33865008573
1878,143672.93514864717
390,145674.5002306843
1456,223264.9239514547
1103,304012.7227923093
1387,97863.92769618423
2070,143120.16950828547
1199,164967.24223677604
2479,174196.99837933833
501,334375.2357085947
2362,87267.90522149634
1718,215432.87080397725
2188,66742.46337321213
1483,147686.98435567116
2557,100773.61995123509
437,374241.5048369578
2224,213692.45333426795
1628,168914.66244381893
397,147101.2244034619
587,177874.59923041653
971,141676.06023273396
2611,138759.24990468888
1887,98740.540590221
2399,375980.89191593084
2148,193418.5751595082
304,119381.23569530732
1997,118946.05689151492
2817,88830.53897360919
1431,236775.58452485746
427,342725.4687008045
263,132274.37068982323
598,176302.77786797218
2895,248190.74938534322
687,130361.4705016817
1822,130418.91142315553
2191,94882.39091697104
179,129541.15813465143
1009,228292.51848176384
2010,134034.38067100343
1991,132847.2226379373
1411,170011.08353371543
1721,241276.06766340538
1144,196061.73575311335
593,205261.65216944908
575,328346.7728774301
1249,191568.71563780273
1604,127051.32299205728
1064,418611.8889312611
1923,151503.80319780012
1988,113034.47697758704
2325,172982.0747082864
114,191634.35726707228
2700,159227.37566856734
217,136359.0742400427
343,182976.64458183225
386,224260.93453028484
2005,109435.54711486222
2908,144479.46356984536
1814,218844.89301544343
