Id,SalePrice
2658,140648.68784982085
2718,161236.50361681142
2414,219115.79244952006
1989,116319.44026840176
625,188420.0150258074
333,78858.60221700558
1327,110621.11743162475
858,158952.75390955564
95,174973.65581193016
1568,176991.97987124548
2482,144657.8524239226
1364,127030.89074111005
2584,160341.6875467225
818,286559.349988971
2673,162373.57777103918
2089,124908.52879158489
1297,153887.26019102774
790,118466.02306924952
2616,214297.7223920225
720,148550.5149965552
222,166474.16132512502
557,130841.55441185564
1148,175470.6059202602
2766,172710.41642968508
534,174960.39615346098
1452,126571.55303878398
630,108218.73000932502
2648,134259.82075058078
125,162729.08625548473
1904,59243.038538756315
1670,96382.80952851978
756,93838.4656849123
717,203093.847565214
1032,147913.0803849874
852,215456.78291583908
1731,179010.41845691242
2639,117342.31505794759
2071,98099.26401367453
1267,129952.86497709632
1851,202405.92705723905
567,154285.28762970417
2439,205990.54844596036
1898,157755.7448107402
647,143162.37008025558
2256,207662.81977039436
979,86689.64302556515
1444,218961.84302973523
2485,124289.2849636917
157,134081.18208463315
88,113880.2657350305
2003,106867.87360427904
186,204247.16866627673
1425,247809.15204366058
2695,135425.05579503067
738,105214.47833392044
395,172453.45172521798
1353,174137.98680740962
1878,144090.44061511027
390,145999.75227144716
1456,224122.46569814085
1103,302997.67340345826
1387,99073.23391388322
2070,143575.85106605833
1199,165379.9616164582
2479,174791.1360549847
501,333084.8131769019
2362,87041.76612110031
1718,214686.38056022726
2188,66913.67944301228
1483,147820.45293299554
2557,100055.44244574104
437,372361.9815702723
2224,213004.18657179357
1628,168845.02646562966
397,146385.70766369134
587,179030.16003528112
971,141879.19478819298
2611,140250.263999815
1887,97539.2070434657
2399,374881.74891277764
2148,193921.2344072813
304,120250.59828513538
1997,118717.01524682248
2817,89579.64426941973
1431,236247.06139092275
427,341174.32195193844
263,131429.22642982408
598,177177.01271365865
2895,249346.83120515785
687,130743.7872929537
1822,130398.27753755423
2191,95668.92572653138
179,130557.23099616385
1009,226471.0692073606
2010,133727.69766197688
1991,133405.42815204855
1411,170058.62788311168
1721,241527.73123750556
1144,196305.85078465767
593,207074.47664960058
575,328064.5663553559
1249,190856.31179029256
1604,127329.5757519819
1064,417264.3688342736
1923,151193.20936818814
1988,112760.08587165838
2325,172465.72205484493
114,192494.3556798091
2700,160376.53575534147
217,136062.987777655
343,183829.42050243527
386,223335.54781265647
2005,109322.61145092193
2908,144811.30090371345
1814,220051.372021085
2446,459034.36966529815
208,135810.94143966993
1679,111815.58528931474
822,318520.71130490885
6,188182.8606933339
1781,364527.39346377924
2397,330770.93097400403
2340,300002.7483146564
1618,185674.74424124818
2843,122477.87401079833
1061,368292.3585829319
2786,121023.76075229644
1935,136052.20103563787
1341,113594.61421752734
521,271694.3132188346
2136,135796.02428408142
996,213623.67151642276
227,152082.16805471378
135,176025.03859280839
1167,170705.7044609523
294,228229.8095237427
1776,200524.263040624
540,172898.66051971764
1717,209434.84947795168
2303,137004.49617444965
116,175815.78875259697
127,155108.18217009667
1371,131912.008641419
1014,134791.66740120391
1507,100206.64232364499
702,133495.96364501998
750,146358.9740854532
261,152028.45833737426
1559,56717.286564574606
577,208345.05791868654
2812,188676.904040159
2080,153035.8296191842
1368,96620.32651592321
2376,126206.81946775806
659,115409.51404342003
1235,130013.91628117963
332,70908.52254870797
1917,135454.34385245983
2094,242270.43000164052
1460,253947.89234470902
1471,230156.52203171788
1509,112805.55487528972
1922,135797.17093654597
433,462476.3823534142
460,276589.8784124233
1116,248692.35296797153
1137,167980.7493486311
53,178002.83093158162
2354,260144.88171709486
1475,200544.6784193357
1761,445024.7148545851
842,140822.05562063897
2739,175023.78377868142
2509,152627.9150671211
1007,192688.1484587256
2610,171300.44617472184
1952,122706.70749176029
2719,152942.15611399003
2921,67851.81393775696
1966,139104.45217917574
292,126995.28622756543
1204,186397.09646966585
1829,269714.6528439047
2419,176016.73547519458
391,156123.96133296128
798,112017.46441020495
481,196672.77347110378
193,182238.92009157973
555,125212.23606117442
899,57267.93476466456
2357,179523.29805574412
328,142041.2416948224
1356,135168.44089662033
1154,102094.38895150385
1730,177584.2977151682
2249,164879.1977896828
1119,292390.84741330496
2856,140479.81329728648
1394,123515.55611318143
2587,122504.39050256502
61,303491.3397716219
2661,185093.82145705333
2711,138229.2807729725
1147,170862.12165672105
757,107247.84545781119
2623,98928.32205162694
2378,138900.2761135835
1413,133557.24736248257
1722,226037.27369866983
1112,226016.30329806334
1623,190146.6954790318
1201,197881.29244633426
1513,95805.22902741513
957,314066.63126174815
1171,271719.5256942359
1145,204944.0322251239
2726,239819.9849169961
703,158018.64195515716
760,97752.87247947378
1964,159210.53351892182
2512,183759.63059652178
159,134136.94835519503
1281,165381.84600739955
468,180829.703989895
290,133168.0187612591
665,106647.74747351637
1463,245637.6999951804
1792,232708.05386073462
923,154337.487466441
500,290492.1930145712
1408,173555.9324032171
331,93279.80516390769
170,142404.20035797797
2192,83767.511782404
2571,215075.74728044888
2314,174452.176066399
2647,97919.42705149647
422,428778.4384738548
2457,363222.0391701353
1838,179961.04398327455
2805,253227.94301013142
1645,173098.28204980755
1711,339814.83129573264
2825,238323.68990927425
322,340975.3934262209
2103,252460.0058773642
342,109156.10875513348
600,127638.548065826
488,169020.18323897306
1725,296126.4531323569
2246,267807.9648328707
2847,151469.9302112717
806,218223.02505898234
530,238002.5515242376
963,187270.81003871182
2678,96172.21977268477
171,78987.46529819553
2401,416469.05689158465
805,222082.18599711388
2259,273987.2122983525
1748,195069.01724194203
1361,140962.22828417373
1677,106354.70662611208
1406,156912.78166720623
2322,227626.44230871467
688,157446.21240796245
143,131872.87853310117
804,212314.62998980586
1214,160001.11618014405
2828,127105.6261650814
1999,180214.798059558
2467,201377.09336826636
2665,170220.34597409962
1538,376796.04208824085
398,118227.97862141053
2822,146296.96440594035
2157,138574.5526022892
1856,184802.69449318413
1269,104057.92398909383
2570,105361.70173540455
2320,239345.1364918926
1517,130641.58582467379
2304,127063.69554017161
1312,91654.55915966291
2012,139285.3985479783
506,245060.4629996831
2865,219075.37147247785
2367,95639.1126632369
554,85113.2603802239
238,126395.60452288864
1954,105460.86566780986
2488,129333.40998889672
2291,66491.29467925597
1969,100693.70338394148
2725,160774.66517502192
1482,142511.3371023871
2763,207155.0741938025
503,261936.383899552
1584,241704.61474008625
1531,156392.82709729555
2210,174486.0498482526
459,321100.7196209538
556,134427.0457519938
1347,119798.54019701041
1290,68548.96302692262
1388,101196.24455806141
1571,262048.11014514387
2754,207975.59307651868
765,132027.6276864904
2494,128320.05007392341
2870,240490.58968600747
7,230456.54102417448
1114,233619.1278548462
2418,263758.1486815316
291,125823.13404560974
18,358851.38704085985
39,375215.5177327765
1001,239049.1142351395
2442,223755.66388522918
616,107441.20467852379
2680,78351.36393875127
1414,120840.40099029956
289,139849.80085374563
40,260764.8922181851
860,132946.31466700556
409,124926.71368187148
673,147254.81833397882
2427,181296.1038740929
2036,204731.4026226148
2564,147302.9361300164
642,153683.21232478548
1008,181679.58562228034
1908,146827.95630580853
2519,206112.31256990856
1369,96344.29612358903
2855,176331.33561943535
712,97152.60163057764
1943,107244.91794243886
1958,117261.2598386042
107,175694.46745273928
2295,223419.86791808752
704,111455.48832658505
676,132611.42907961714
259,179324.81985988258
93,274163.6144938144
106,243192.96521511604
2315,192952.5910180961
1050,88309.20190980089
1095,213082.30536569396
2709,165422.5123284942
758,131977.8403698866
1496,164538.34993855326
2370,119635.72020424614
2458,273536.4857673348
2733,131072.12204796632
161,273761.75767502654
726,143422.6141738713
845,211872.62869822263
947,238339.42663048833
2232,119075.18438391552
2563,154001.1728381117
2299,121266.33018841188
211,104721.0236434177
605,166178.06537644877
1478,194909.80779435142
2247,281252.8511311345
2274,239714.48362905992
2869,211829.90844192938
967,214043.76376409119
2656,132392.5243313493
667,195098.2273983961
1042,108264.33239088417
2023,172455.69931582361
2447,387065.84442751005
2055,137671.09388947405
2275,288082.4623185024
2204,175166.5217596916
1563,266208.11777149385
483,221733.1552472915
796,119489.3364826077
1526,162293.6603594922
2042,125817.53544124422
442,344711.59854867915
1693,340980.80836978636
1468,217377.7340496332
1430,206657.7382170309
2605,153290.7890503435
1529,193753.57037279246
335,132231.00512589424
1287,118521.85785846543
31,86996.20377727757
1785,311296.7269453959
82,170293.86583602833
2620,129051.62818091622
252,187308.6217630761
721,64313.60496874532
2165,188829.08796195893
2316,204847.91156671153
775,142808.40556168428
1558,93248.82025795292
17,207676.70665840883
1022,208356.8406487759
925,145934.15683347054
438,292977.503576105
1270,105391.87952018325
1272,111736.51598032235
215,127663.96687630436
266,235076.64591619204
2402,327873.5783789592
1250,133513.43724417826
1984,117591.51707760368
1279,154806.30054680622
377,234384.74491962002
1252,119599.77219840807
2156,245709.6326338179
499,334451.74283436505
1374,123345.05348692447
2898,226410.5565924894
401,108846.66393009882
2721,162352.56367269484
2078,260330.42292817327
2589,128128.60693490342
1946,237271.1164922119
1334,125194.51876049687
2781,221182.37134028226
431,372828.54260861763
576,200297.211891008
1474,205885.20516571883
2254,151345.19511935065
2155,280406.4436254083
885,104528.6088854066
643,144053.15826322677
1944,123073.93230749527
480,207437.850833538
2845,88016.95139976537
2387,323622.4546763308
2407,212499.40305633505
2527,169604.83895475577
2514,147470.9693908185
629,162729.12954847637
80,200957.03826104797
1876,130505.37560909052
1546,116684.26662089501
2518,175804.7449841863
2347,156843.8804759735
783,266807.4474361611
1322,30705.00002490639
194,90976.25682878346
1770,296755.00003800396
2143,181840.52646399898
1229,234175.48854858935
511,272379.9097228893
46,232139.92747614262
1348,160835.8458672103
2465,201476.5078583632
387,237611.4620385234
873,217209.81398571457
1918,121500.91567513344
2764,236114.95071898343
2184,136925.1901284093
934,147645.8034610575
1920,116693.22611495963
2631,157712.70344843902
1768,518688.7744922844
2040,131855.12375791563
1749,229834.59287783684
834,246095.22036977904
1457,216055.0108814329
79,100731.17000402707
2302,134518.8709333578
1817,150505.72027345767
2755,239213.51439855038
359,188648.27503699754
2059,101520.81218967246
2092,230791.35730679875
2516,227678.52933234925
150,125713.54032197883
1656,127512.71475429596
83,85539.65083972063
2411,176166.60637443076
795,72436.48365328978
2312,221281.58105590253
2917,132110.7221197296
1624,170857.04379401868
2215,289900.460798303
1211,144027.26718623505
1485,151123.38641234217
1024,184538.3124233045
570,187833.0072030881
2874,157439.60356283927
700,111484.47277568752
2756,199662.1531882866
2022,184889.42542568914
583,250077.28074968467
2392,385254.68671937723
2424,178233.7081916829
212,101378.30572172899
736,131449.01568525887
1610,190510.18372043307
890,117076.64873778875
467,168742.1997997329
578,227813.36111625558
1747,194337.24784402165
1149,141163.9002801469
2758,226474.58691925826
857,140737.08276169153
2219,253475.57374521223
733,109346.71373671974
2909,108759.82945322432
1798,267226.70646769204
235,117262.2026107501
2366,113608.14835913456
1027,122807.0849736543
1195,148079.62793337152
1303,43784.85838825216
148,201707.6688591754
608,168642.49684736048
2515,210168.50820310303
821,301469.8454684043
2500,269835.09960454516
745,104191.89443287427
741,134801.12742435673
1611,99813.90048037717
2532,112962.97787346841
1081,218240.44789196365
1692,399897.74383681547
2520,184628.65778610692
276,117107.71030987648
1992,129365.87671061791
663,46711.18559090431
418,121672.22188935021
1733,199496.23809781234
2359,153374.30316940075
253,192292.11878890684
1518,176414.9123124692
2035,129826.550792247
2919,67594.07181776047
1540,262474.8358490094
2120,137872.66195560468
1674,167771.67281603615
256,156062.4524284334
2361,107130.42281817761
978,70042.2316861773
2280,135138.26613442326
2095,233727.31204590196
1709,333629.9848032044
2801,246793.58033746446
1246,128444.74124802824
2373,93416.62713316992
1055,291145.9009918125
2017,129648.65908740989
1099,305524.9828194119
1344,90014.80721037168
835,209249.28566030593
1117,236992.24326790866
2043,72507.67542710275
2085,115089.96059613313
410,137646.37255812818
2650,117929.3659132634
2867,192390.71763183663
1668,111550.99866821997
1161,158015.3645548366
2122,162508.76857581764
2539,136695.4522404456
1047,121547.49695811537
1445,140798.91057857874
541,129631.97840271029
569,210914.67955647508
1276,117970.24223265715
918,161512.06150579956
326,178553.3721472821
1936,128469.85857767652
895,90789.60092416657
257,171240.58769814295
1241,175356.83169073888
1545,130278.78341793516
1189,160015.42319616082
270,139206.01329792777
2066,200248.4067925465
693,105249.36637634136
1259,166891.93032733037
2916,162977.57208516757
2321,305997.873864101
1977,88725.53980117572
1895,144555.55143708244
1240,160728.72582183054
85,145549.38798029997
1823,123123.84708518142
825,281091.00092565437
110,230885.22689848175
697,129801.45452377888
2297,126888.47080056064
1231,140920.14094422545
1355,130360.55439957682
968,336936.76055858016
584,236582.69997218577
1315,123201.45984557505
1606,154951.1749528773
206,106096.22384549418
1685,364687.22099273244
2016,146242.34406561006
869,198081.86906612804
2135,110493.44747771331
2346,186350.41635288473
2430,214110.82282234542
2198,104469.09571439234
2652,145589.22273688385
27,117683.17028425424
241,175248.70960581372
906,107952.96469254591
1506,139952.53747313528
2098,333878.10994502646
1435,226234.20905992592
2213,151315.901662759
1274,143136.61088657723
743,45860.21448959671
1737,197911.3834463891
2797,275076.7476474175
2185,55796.134360222655
58,182834.18482798728
830,211479.9149376442
808,111033.97468311577
680,148193.95009027063
1153,106917.10133479809
1291,124979.01383094533
1818,151777.34464152725
2161,177683.59533294104
1883,120744.00318722843
350,324515.6384675663
2473,147664.6835504739
295,184772.44788459002
293,193760.59437719118
859,151506.77169800186
288,60313.45122850704
1578,166912.3873896065
102,205398.19175455836
2831,124444.54413777354
1030,163196.84767832013
2551,150700.00157454557
1286,156927.77725994866
958,337894.7081886415
776,140395.42121943558
72,231500.61997258943
2263,254316.80181564437
1866,164560.15360105888
2876,81797.57808546862
2146,229076.26792807883
103,173696.42622683305
1500,119907.02156068411
492,171487.25295243147
167,130610.69294504571
2597,112231.40572335673
2685,105956.50418530448
1035,163133.45366945458
1220,64548.97629849304
2602,157145.72918815498
2159,217132.4770177249
695,147611.14534619325
1109,263472.4258494597
640,165281.17638928822
1652,153104.70746396808
2090,150644.05378157983
1188,157554.41878009491
2345,237672.8346597402
1059,388901.2946647841
2751,214753.3464696216
128,209159.64956402368
1523,200156.85912817332
2925,169365.51366309702
2145,277740.10448656534
1121,225832.48282785155
566,255138.3239566786
565,264942.61903112923
1331,140090.04924602192
2928,138651.44720172507
156,143878.07472379296
797,134884.37800052794
327,76918.44190873475
2859,152497.6677317866
1453,112426.0588479118
1762,337909.8227809764
1868,203991.764694441
1760,187028.45921203558
1113,233438.24576679748
1812,188896.06896653678
117,148072.4891588055
1142,201745.2417834455
2342,410081.3361509923
927,147713.10866633532
