Id,SalePrice
2658,120117.52857405743
2718,166676.547186041
2414,218807.02292936627
1989,104497.27043171288
625,179833.03299600328
333,94314.95535792835
1327,107386.06486303476
858,153016.67816896082
95,179728.23925947852
1568,166885.37048801224
2482,152483.26262822244
1364,122976.66736936463
2584,153004.92837863436
818,327545.10555722145
2673,140059.23838058367
2089,124784.81029227376
1297,146298.82623869381
790,113492.88218000118
2616,213636.09186630824
720,163661.43543199537
222,168810.08854399802
557,129999.46060438584
1148,180563.93868998493
2766,162130.24260948642
534,175713.69722808752
1452,124890.60810026308
630,125546.25690228248
2648,100989.43025248627
125,166672.67717165587
1904,67511.44873463077
1670,107243.93616571744
756,94607.68520141764
717,176858.95779717632
1032,150802.7208127907
852,215322.79697873336
1731,170762.32252966668
2639,99332.29284565312
2071,96323.19388578132
1267,133967.88955330526
1851,193692.36513516222
567,161318.88897550432
2439,210036.8783825089
1898,149006.96322323312
647,146957.92263824632
2256,211979.37698364825
979,92614.72085216854
1444,217950.47479217162
2485,119376.13947800611
157,136422.84332091012
88,116642.9614120021
2003,101807.38491927058
186,192313.9378561617
1425,248291.70346278086
2695,128972.27084191704
738,107922.5026744143
395,170034.6978051065
1353,171348.3452212476
1878,138655.7567637228
390,150209.0206124688
1456,232503.95173655797
1103,287109.2092840103
1387,105568.48077050348
2070,136624.21072808924
1199,166392.9550769293
2479,176057.8400801096
501,311451.607670287
2362,96622.4568143874
1718,183882.02710501596
2188,86525.74086259733
1483,151887.571322901
2557,101269.54178712587
437,398124.15405581833
2224,189487.98740934825
1628,180216.38547220425
397,149253.3913525107
587,173668.81708897237
971,132160.5556843044
2611,142373.03952799187
1887,107944.2343770767
2399,358382.2995270885
2148,202000.960226199
304,107788.98292401637
1997,125229.3958271985
2817,113621.7213501887
1431,219388.44604661295
427,313322.85833139374
263,126072.88796121368
598,162665.68307065425
2895,238906.6306829299
687,135891.46957849103
1822,138511.62110175932
2191,100123.69807755426
179,118995.45204474035
1009,204643.0610073963
2010,134384.19676776632
1991,131573.2297299943
1411,156801.25415563336
1721,228531.0897157405
1144,188364.36276998822
593,210506.116350616
575,338015.0002753948
1249,169886.7472008893
1604,126997.92123044332
1064,418916.970137549
1923,153431.52621835595
1988,114090.3423737179
2325,171839.55380741815
114,192666.3867626894
2700,162581.1155459869
217,120597.98242316199
343,173926.38755465148
386,218021.26296841793
2005,114968.2869939403
2908,138814.7500925361
1814,223602.1871792066
2446,567936.8766979997
208,142329.04691317843
1679,114625.82851202007
822,314000.0964715855
6,192689.79992473192
1781,359566.4521723452
2397,279674.62065737817
2340,298435.97884882445
1618,182338.90619670346
2843,112466.90697556906
1061,370756.19808979577
2786,134049.41235189378
1935,138435.1000942754
1341,121353.54574958338
521,271864.46455105493
2136,143726.52266723863
996,203913.6530231686
227,147965.0631536199
135,173311.99465642107
1167,163974.32414841678
294,230778.41978711254
1776,196864.85918594923
540,161215.87029152145
1717,179294.12299056456
2303,140901.21412132427
116,170136.9981942602
127,143530.97271476523
1371,135162.16733224623
1014,129102.7351313956
1507,112815.02010812175
702,119867.70613013805
750,128230.69466996532
261,154182.54017166048
1559,66291.6029872935
577,196988.89437452564
2812,194313.45350128578
2080,154580.9780707064
1368,105521.91851668144
2376,131521.573122666
659,107931.15625844144
1235,132568.59499117712
332,84004.71588083415
1917,141253.0527572126
2094,258971.04610842685
1460,236633.68255515367
1471,220407.79799641127
1509,121601.08805023112
1922,138004.96433418288
433,557024.5491601315
460,245857.9526106114
1116,246380.31897893245
1137,155865.17404777504
53,177852.57490475013
2354,243019.19058439022
1475,199207.01012470148
1761,580821.6651846848
842,137596.8826047756
2739,171021.24228062283
2509,158539.22933733923
1007,196921.0911739562
2610,177660.77480784975
1952,97275.3896751381
2719,159283.22591836387
2921,89464.27674197707
1966,137861.73007011795
292,109552.76172291276
1204,181675.18489790976
1829,266340.98173571285
2419,181566.3170687742
391,156568.79527671266
798,112675.83714561435
481,203459.05832598478
193,174768.7717926745
555,122097.88924264576
899,66007.69205008508
2357,182752.25930489498
328,129512.8274680123
1356,123472.0258203721
1154,108415.90674624419
1730,173048.11237581767
2249,170726.4729769112
1119,275822.3116776484
2856,136547.9139175562
1394,132486.96894250056
2587,131161.73784821504
61,308801.16469377483
2661,177936.47343621813
2711,141448.83653810207
1147,174888.32849861635
757,120828.78590369754
2623,100440.69233521265
2378,144959.11116344502
1413,135907.07015192515
1722,218990.25064234258
1112,213199.41298622452
1623,189461.61367520687
1201,180623.05995649874
1513,110920.10854154003
957,355587.9912665021
1171,265674.64129160735
