Id,SalePrice
2658,120198.60583575847
2718,166449.91593309713
2414,218839.84499697422
1989,104434.93173700101
625,179702.83561144568
333,94279.7897645174
1327,107348.76724908022
858,153040.87936746867
95,179620.49146892087
1568,166719.40291549815
2482,152629.4843938876
1364,123042.99989679674
2584,152937.308143587
818,326931.68207304797
2673,139975.98825449502
2089,124844.0427287889
1297,146328.9225543745
790,113565.52460308498
2616,213246.35066502637
720,163636.79018460386
222,168783.85095463155
557,130378.6362688719
1148,180821.22730810597
2766,161946.84910638575
534,175968.6441054478
1452,124954.04667041375
630,125702.76687095423
2648,101012.55350017344
125,166857.4762074356
1904,67631.01926549835
1670,107643.07004524568
756,94744.60724192281
717,176848.7013251547
1032,151201.90226491622
852,215136.28162807625
1731,170727.5488747935
2639,99349.53186728568
2071,96274.68148517392
1267,133958.53176581964
1851,193809.7887537444
567,161305.38992197698
2439,209852.44116375936
1898,148964.08548486163
647,147052.33425315493
2256,211296.78389636087
979,92345.61964519425
1444,217795.2512109102
2485,119717.62937849296
157,136397.52874567968
88,116848.91174204578
2003,101794.46891187735
186,192343.41133559734
1425,248097.82843353035
2695,129121.12368064914
738,107978.47893778267
395,170567.63908740264
1353,171298.30449201775
1878,138739.07259520623
390,150440.29277467393
1456,232336.380044853
1103,287343.88714045833
1387,105522.73744106432
2070,136399.4528753351
1199,166243.28872783488
2479,176297.86137332636
501,311942.4770024186
2362,96879.96056915751
1718,184079.07113384042
2188,86580.59335605559
1483,151742.78689992454
2557,101342.85675267044
437,398620.910278995
2224,189078.57044131178
1628,180483.45684708556
397,149725.34839544693
587,173543.78864065302
971,131954.6074069407
2611,142245.1672559678
1887,107968.4877496519
2399,358270.1877803052
2148,201803.3825771533
304,107896.13143181229
1997,125234.24018568383
2817,113606.2710992898
1431,219227.21621637561
427,313517.41267130827
263,126223.91371066081
598,162674.94251378792
2895,238072.68230560704
687,135776.33542922643
1822,138779.9420924368
2191,100082.071171877
179,118998.01168338614
1009,205126.3004504837
2010,134397.47953860043
1991,131564.91183933083
1411,156928.85933180837
1721,228753.2757217347
1144,188696.48127298013
593,210285.73347838054
575,338438.4226539406
1249,169793.33543998338
1604,126742.19791457185
1064,419916.46135029884
1923,153500.67869389683
1988,114057.13864674508
2325,172092.6110475489
114,192399.74126069093
2700,162423.41789962797
217,120622.92115709078
343,174564.83532850913
386,218471.0846926516
2005,115001.10053962117
2908,138517.95920786797
1814,224035.16880992835
2446,567812.6813409708
208,142517.6173082821
1679,114990.12296029106
822,313565.79788628
6,192736.38351259544
1781,359437.12941459275
2397,279580.0172441891
2340,298910.0040747131
1618,182798.08063838526
2843,112407.08584792813
1061,370802.62508230953
2786,134070.6537818826
1935,138394.05227308604
1341,121419.1216900478
521,271885.7563388098
2136,143729.26682454985
996,204309.8401714525
227,147890.88538642967
135,173464.34789120802
1167,164020.1550370984
294,230824.11076081078
1776,197266.6077481209
540,161337.88041570468
1717,179407.6004160072
2303,140589.90238117965
116,169927.2724319335
127,143647.2126953613
1371,135368.44539111777
1014,129464.59107826532
1507,112729.56522015159
702,119821.43029153848
750,128147.65396444724
261,154348.25734317
1559,66207.21595002097
577,197136.63866743486
2812,193953.74793786832
2080,154709.18616871428
1368,105535.2441129043
2376,131994.51989287027
659,107974.2624314166
1235,132552.0864227044
332,83980.02434984906
1917,141195.75196667635
2094,258214.5871714144
1460,236344.52684183698
1471,220443.1771329227
1509,121480.78273352636
1922,137958.8723403121
433,557418.6659390972
460,245791.98024486177
1116,246576.71888020806
1137,156072.15232215382
53,177892.87059348667
2354,243419.49642530724
1475,199089.96339347228
1761,581586.4532321095
842,137575.19225640598
2739,171173.25488449397
2509,158447.7485262731
1007,197200.8721912233
2610,177535.4055033791
1952,97237.1500266844
2719,159069.84170914048
2921,89236.27272097545
1966,137771.84154958228
292,109587.2548249643
1204,181585.6328488552
1829,266743.8596580055
2419,181478.51991688082
391,156852.21710604703
798,112683.49612965483
481,203549.90948394456
193,174812.38174259555
555,122364.97541555122
899,65910.68402749798
2357,183008.76950974372
328,129602.60435124332
1356,123274.2730478054
1154,108730.94199197178
1730,173036.79422535232
2249,170562.83607725755
1119,276268.6074859347
2856,136261.64744111965
1394,132363.60417298248
2587,131185.37253310424
61,308842.36562127323
2661,177886.90177146313
2711,141321.81182002192
1147,175070.46713838665
757,120916.2891709215
2623,100345.18255054014
2378,145221.82162005117
1413,135852.28239437102
1722,219047.0351706621
1112,213582.27688905803
1623,189875.52368913978
1201,180400.6433082306
1513,110847.15259712111
957,355961.47760578996
1171,265404.07536815054
1145,198079.89311010815
2726,229750.49024908792
703,153491.81806995207
760,93519.34247413
1964,152675.63924492066
2512,182453.10909501842
159,129029.75583202067
1281,161179.46240827913
468,180326.5952366209
290,128538.89869653969
665,99578.12814303511
1463,249435.5362801421
1792,230287.212004777
923,143622.8850831634
500,248708.5299917862
1408,145904.24485793005
331,96624.11247834344
170,118917.28166252426
2192,98090.59350306098
2571,210036.272330497
2314,175860.0951677128
2647,101533.4411353004
422,459682.0926997386
2457,340895.07086737687
1838,194307.1826757169
2805,249816.1762965916
1645,167162.6847766125
1711,311898.16461937106
2825,223449.03532674094
322,343917.0685628296
2103,251326.27723462365
342,114371.48580054184
600,128628.32702249003
488,177655.45442246733
1725,284469.2812831874
2246,252516.3219691235
2847,151408.63103528705
806,229707.07365990462
530,224480.35873366147
963,186275.8704376403
2678,95107.78731694091
171,93254.49114282164
2401,425526.7197986085
805,229889.64682461513
2259,253727.1663337539
1748,200590.94633879233
1361,130835.28498089904
1677,111045.37447738962
1406,147819.04545537292
2322,233190.76692791042
688,148798.72566855344
143,136304.80186735248
804,213895.37592380866
1214,156666.408674649
2828,133800.1664520554
1999,164312.62441486074
2467,196870.8754155063
2665,151757.95968388542
1538,446871.93792695954
398,117977.00668759062
2822,130748.19103592137
2157,142065.9909739251
1856,182277.68811759353
1269,107037.60432212685
2570,114712.91655174177
2320,239913.95698635888
1517,117874.27378197048
2304,118813.16577632556
1312,104987.6894829339
2012,140892.70086967325
506,225780.7460966211
2865,219995.52978862615
2367,101147.1294445181
554,76041.59908744968
238,122553.60366017155
1954,123003.7429651084
2488,138350.1479773507
2291,85568.17941234983
1969,107905.37291710971
2725,158993.80078853449
1482,149137.81082054295
2763,195588.93292623482
503,239266.21953985436
1584,254274.4596940302
1531,141537.4094153479
2210,145843.5944103943
459,304359.31356482446
556,130295.73781574544
1347,114086.92949677922
1290,85499.54948911374
1388,99941.01699804651
1571,262843.57763400953
2754,203600.38464080382
