Id,SalePrice
2658,126644.28789998565
2718,158602.43145970313
2414,211111.71378022106
1989,106682.49951950993
625,177054.8868309642
333,89652.04009632012
1327,114592.19832800039
858,161545.08072304295
95,181110.23495490212
1568,175523.50106105738
2482,154992.37558936296
1364,123998.5386876629
2584,155992.90651675416
818,302314.55205865373
2673,164637.979006057
2089,123575.25561047209
1297,146143.2493963027
790,116981.6947944485
2616,208250.1849369568
720,157023.9315606461
222,160019.3300365025
557,128669.76120480288
1148,190779.645263446
2766,161257.37702462915
534,180510.04871155895
1452,122233.52445270166
630,126157.49618598416
2648,111690.75879031085
125,160563.5230926464
1904,68109.25045383959
1670,111454.32013753935
756,95241.93423088675
717,183249.3144452778
1032,149943.19002564455
852,210375.41012241525
1731,168293.790367428
2639,104741.41260738841
2071,97567.77293009625
1267,117205.0957204554
1851,199843.36242571348
567,157051.87673009138
2439,208782.3755051643
1898,154023.96933097666
647,167233.51136050286
2256,217012.1215726217
979,96381.39555928038
1444,212254.5931147196
2485,112369.80509855502
157,135082.40886599824
88,117179.97002256691
2003,106736.22564661627
186,184904.68143455082
1425,243832.71160313094
2695,134193.87885774748
738,103015.36431077195
395,162810.69759165513
1353,175638.9204882607
1878,141164.9740048596
390,147373.46153292755
1456,230800.02629314596
1103,302965.08614170586
1387,111936.91057498654
2070,148597.77895357102
1199,165629.21553636063
2479,167205.87975413207
501,312573.36619637976
2362,96009.17353901397
1718,184963.58387856092
2188,82263.07037701615
1483,150362.28976025528
2557,92193.37476289141
437,399702.1638528807
2224,184064.51817685607
1628,166672.53741104814
397,146724.76702528694
587,179509.59009010563
971,127166.24063021239
2611,144155.234782472
1887,110500.21483294811
2399,377413.56848756457
2148,197143.5878391356
304,108257.0426679135
1997,124334.7627112673
2817,112967.27097854739
1431,207540.0299099356
427,343868.02567313175
263,120180.6021838021
598,164673.4117718026
2895,243195.42497646512
687,135990.56840574762
1822,139637.24328704653
2191,109460.41838743837
179,115258.89494311942
1009,197962.478072063
2010,133794.97912686615
1991,137208.27232015893
1411,160622.08701598048
1721,225667.3199965366
1144,186042.17871449704
593,204584.1690407058
575,309594.9196370348
1249,185357.046110169
1604,121664.54966723324
1064,522033.2448996931
1923,161829.2105037661
1988,105329.21341050867
2325,166074.92881202622
114,195761.32054890267
2700,171467.3650078034
217,119901.61434994906
343,174330.95108746664
386,217131.19352703713
2005,123347.81074300842
2908,154529.05891753137
1814,227259.93918984386
2446,575160.169530471
208,130597.9644151681
1679,112652.26890717138
822,320913.28056614933
6,192643.91418099788
1781,398506.7503974065
2397,291442.9667115602
2340,308306.0938189343
1618,185679.64755874476
2843,123708.26514485436
1061,387976.9740307239
2786,128385.66922719698
1935,140038.49185564974
1341,113964.90700060653
521,277785.23796788737
2136,136803.98022316158
996,209056.50300653226
227,145086.83936616723
135,188357.97378112667
1167,164881.9818735024
294,242743.72465505108
1776,203774.25665556357
540,161703.7584366167
1717,180844.63594714762
2303,137520.18633924238
116,170753.66799542203
127,144121.05797611337
1371,140415.00429538643
1014,134155.50074400692
1507,108471.1894024688
702,119081.68119270446
750,138097.33458354668
261,154463.7368277667
1559,63611.03886811006
577,208341.04414293374
2812,197686.13804464735
2080,161676.6379276691
1368,110655.65400043676
2376,124175.85055004705
659,102836.77937244767
1235,133631.38316699283
332,80020.65229112397
1917,139439.332309494
2094,257493.4713101021
1460,247172.9682657875
1471,219052.11024482566
1509,126129.40460295354
1922,141445.44652281594
433,540729.4140442571
460,250157.7517761767
1116,249104.68840514528
1137,157212.81713995928
53,166453.19404045457
2354,247147.88660934413
1475,199506.14916414322
1761,556849.4957464953
842,133805.25300785512
2739,176854.1597136632
2509,151189.54648310298
1007,199398.37277347437
2610,181602.08635372334
1952,92815.46711069126
2719,152062.82515063582
2921,87200.84484884003
1966,140451.49393434197
292,107582.60602880911
1204,175763.63589029358
1829,284487.5836568759
2419,179919.6600191919
391,149483.7378321598
798,110774.4608871828
481,196226.16677066096
193,194986.7514577092
555,120757.30945610798
899,66253.68336278416
2357,174686.3439215705
328,124193.74158034768
1356,115098.26398377508
1154,105965.85592482919
1730,168478.54647301967
2249,155841.20408854305
1119,273580.89172744995
2856,148809.38712561343
1394,138148.10161810298
2587,120146.75009731097
61,313665.353382685
2661,180455.29035024153
2711,142571.77602371492
1147,170434.97266173418
757,121175.74830218194
2623,101448.75891911017
2378,137617.73064254562
1413,136344.22667975607
1722,216444.74491932863
1112,217695.8754030697
1623,193603.83443247265
1201,177561.83650492007
1513,116044.65409878477
957,259324.56851434274
1171,260738.26875653965
1145,194919.05296077425
2726,235487.9938308908
703,146956.0027623201
