Id,SalePrice
2658,121351.81165501125
2718,158474.40097690656
2414,214561.43800360893
1989,103666.80275678824
625,173845.5614364565
333,90915.3646868378
1327,112038.44665405623
858,160930.91489912505
95,177603.195923362
1568,173196.75422899236
2482,154065.08396431597
1364,119547.4962892174
2584,149798.84338826602
818,280698.02069042734
2673,159090.27469190507
2089,122588.34967901967
1297,146700.8805106454
790,116085.9615928622
2616,208415.54768960478
720,163295.98249098333
222,159680.88944443688
557,125902.4948252864
1148,185323.2687268625
2766,165066.4633000627
534,179430.49513536922
1452,122149.19773445184
630,122460.45241191787
2648,110007.25565985264
125,161387.46688405584
1904,68600.24384111394
1670,107990.58572694482
756,94767.59767945102
717,186353.2859347531
1032,158382.5316099578
852,202810.84427654764
1731,172287.64955259932
2639,109562.29673430412
2071,95561.78052572215
1267,119002.67385643184
1851,197347.63788159372
567,156319.122375491
2439,209409.03544297244
1898,156224.02638343832
647,167252.87908882592
2256,215153.32506994056
979,95210.41458605102
1444,211393.7031431109
2485,114468.09520125375
157,131268.2470094733
88,119096.73391080536
2003,111844.9874098621
186,185549.77168795664
1425,241571.11361323018
2695,132585.5248113824
738,104576.55949060788
395,161992.62743540562
1353,175242.72959761904
1878,139759.92436308594
390,149540.5397810798
1456,234729.3361558573
1103,305915.7240304227
1387,116902.07321779481
2070,142496.06266553505
1199,171596.13521812833
2479,172710.30160333042
501,296312.8204269647
2362,98273.03003071618
1718,193876.33672760695
2188,86869.88982263995
1483,153544.81121883026
2557,89918.420377065
437,407215.2617843803
2224,183344.3970857809
1628,167766.59938324045
397,144777.1396880021
587,179938.60048121042
971,127278.07108406836
2611,147685.25818216254
1887,108225.35519873744
2399,374887.14619511284
2148,194969.63993504705
304,107846.07497529151
1997,128647.59997020752
2817,110736.54790247642
1431,206337.6502565718
427,327968.9574294007
263,119736.44842548552
598,161970.84022437464
2895,230463.8348965208
687,135519.36087391202
1822,145164.98346755916
2191,104812.19338150941
179,117085.69224760834
1009,199138.00856238604
2010,133561.27684937956
1991,137179.82681199137
1411,169150.8265246258
1721,218334.10890377156
1144,185936.6559733338
593,208530.36176558732
575,301271.9632658226
1249,174008.3532767257
1604,122788.61482020392
1064,493705.87504466873
1923,163893.67020942798
1988,109271.73232150346
2325,172802.44503417917
114,196755.55150071884
2700,170678.3468380033
217,121958.48539008015
343,174001.09995699575
386,216798.1052905017
2005,121813.79302671565
2908,151565.37407037037
1814,229815.555194823
2446,602917.7852737925
208,131735.5659473034
1679,108553.86057069231
822,321200.4971287627
6,194233.96335906963
1781,399036.9726728072
2397,282761.01739765506
2340,318015.69851526717
1618,178121.8984504057
2843,125982.46524485458
1061,388219.6356506489
2786,128792.50487684023
1935,145801.95864751647
1341,111568.27836428933
521,276118.7107938395
