Id,SalePrice
2658,122157.09836173212
2718,160764.66027173595
2414,210381.52822132985
1989,105986.0634653086
625,177637.9208285546
333,89360.2117238253
1327,114943.72128207656
858,164706.8722774911
95,181150.11423735332
1568,173707.58948532224
2482,155348.6234870842
1364,122130.48718638129
2584,155433.8941423231
818,303303.3068013852
2673,163976.5748266103
2089,124181.7012827255
1297,148200.6733897591
790,119381.30528430757
2616,208934.63744525198
720,153792.94068662392
222,162701.1895882837
557,128680.10948229906
1148,185718.3350116866
2766,163311.24936419172
534,178090.32304450104
1452,122179.73202304456
630,126249.61679658912
2648,108176.79909568776
125,164328.72251317537
1904,69201.92964929884
1670,111277.58749837938
756,94296.69108826146
717,178418.00611396917
1032,149093.49800512302
852,209581.79887049462
1731,170111.5029525886
2639,103554.68694070053
2071,96894.07830062397
1267,114440.36856239226
1851,203327.79194742537
567,157655.0210057901
2439,208368.41656913245
1898,154928.40661918384
647,162583.20622943796
2256,213596.59234922327
979,94498.59489369829
1444,214288.19988799555
2485,114187.90304280959
157,136127.61815442226
88,116159.85015749221
2003,107585.25052305334
186,181792.86127859913
1425,243559.26016729375
2695,135024.6326968474
738,104017.43728904935
395,164248.53495311807
1353,179494.59679406878
1878,141844.77830194478
390,146120.60757047092
1456,231448.07880287885
1103,302899.38199629536
1387,109162.39092590376
2070,148513.36196801206
1199,166113.02593963876
2479,166626.26557935632
501,315195.5886485328
2362,96796.35735846538
1718,185395.92747425698
2188,84049.30688796
1483,150707.01114329798
2557,93832.9408435527
437,400842.4997435692
2224,184709.95282539574
1628,164233.77687849288
397,148102.08125638744
587,178392.33525339875
971,127252.55620493616
2611,141278.59996613642
1887,112008.02055491248
2399,384329.68434762047
2148,197896.5214570832
304,106129.97204580906
1997,123721.25660386201
2817,111497.60870942504
1431,213627.5926156263
427,349717.8779659056
263,119364.63309216026
598,163085.5143370983
2895,240176.73433777582
687,134770.04104405915
1822,142275.4895009674
2191,110073.00826863793
179,116988.92200264489
1009,195364.8698193377
2010,135208.42392665934
1991,135063.4933257723
1411,159106.38121089563
1721,224042.3749277983
1144,188369.29828284308
593,201801.6741191872
575,307213.0201238095
1249,188841.9682818091
1604,121027.89463289629
1064,528173.5958693259
1923,163259.42431632298
1988,103208.09573149413
2325,165717.06733829633
114,194911.55039807412
2700,170286.9163551272
217,119663.2695766339
343,174310.20038489753
386,218446.54736579375
2005,127238.96081111583
2908,156591.8434416958
1814,215148.4616366704
2446,584678.7997297461
208,130268.1672062772
1679,113808.49240928947
822,316679.80351659126
6,191169.82809197952
1781,400755.27407953853
2397,291932.16473594384
2340,314459.6084200207
1618,185556.4698783714
