Id,SalePrice
2658,121210.37944468456
2718,159373.7033335507
2414,214301.040688935
1989,103605.67251998596
625,175058.37741872418
333,90973.77303021237
1327,112281.20998491361
858,162320.10322136208
95,176086.2174338011
1568,172110.97538834557
2482,154114.8292862761
1364,118673.44028839184
2584,149083.6402816054
818,283880.91081624187
2673,157301.4198017858
2089,123143.5458422338
1297,149274.24932578078
790,117308.17080938508
2616,210289.50850887081
720,161364.70687868565
222,161207.44952651122
557,126354.253177197
1148,181105.57439649553
2766,168120.13867627434
534,178678.15172135062
1452,122664.58790556804
630,122154.81290601892
2648,107390.7530405665
125,164238.8249358702
1904,69493.27187536607
1670,108018.61642549268
756,93783.59782828602
717,182807.1701804241
1032,157429.0330541722
852,201952.08053839408
1731,173462.03549873823
2639,108910.52926793916
2071,94977.47409982857
1267,115736.01189752761
1851,200016.99100130188
567,156019.6319113847
2439,207710.84567326025
1898,156926.35989376117
647,162045.19635990594
2256,211364.0849258887
979,93830.86764739624
1444,212817.85012983982
2485,116833.97425113578
157,131785.58636828803
88,118048.900894545
2003,111246.93935711177
186,184065.43327379946
1425,241830.81642044158
2695,132549.84921364914
738,105520.43229745883
395,163382.27304440553
1353,178390.8767355343
1878,139675.0043020019
390,148629.25431411018
1456,234754.89699101006
1103,305532.8153723102
1387,114346.58692083032
2070,142964.08940415215
1199,172782.2417138814
2479,172535.1551560401
501,299834.8324986049
2362,99324.99437698712
1718,194055.41612261746
2188,88695.18045582334
1483,152928.42157945994
2557,91851.23296752789
437,405442.99776351155
2224,184058.01080614084
1628,165586.47887499028
397,145834.54801788396
587,178666.4779544683
971,126701.67254219379
2611,146037.30461950164
1887,109362.12521285852
2399,381752.56050176424
2148,196028.7377820229
304,106166.42417147652
1997,127805.99704180007
2817,109246.51577378012
1431,211410.56338882537
427,332260.563536648
263,119302.67048736369
598,161106.0179545374
2895,228229.18462757737
687,135560.39792091423
1822,146695.67813191234
2191,105289.64153962508
179,119983.72641808873
1009,196271.75164173899
2010,134332.5052400989
1991,134273.03440386098
1411,165908.31694578682
1721,217006.6783236526
1144,188577.41249775185
593,207185.36073900395
575,300293.69809843105
1249,177128.23595897816
1604,121668.723999523
1064,505152.1381703864
1923,164852.8966049861
1988,107640.06069118837
2325,172198.81455431896
114,196534.75265616682
2700,170346.79523902244
217,122312.56793957422
343,174586.01357014844
386,218244.59935683283
2005,124799.40468390354
2908,153685.86158539625
1814,221536.0545103129
2446,606822.2549252736
208,131243.4553773414
1679,109453.7670673302
822,319571.08172499726
6,193191.66029883406
1781,404307.16914702224
2397,282845.80683243717
2340,322926.8001047091
1618,179271.0317435031
2843,122150.19250321254
1061,389121.75386909995
2786,129379.76994481396
1935,147723.90149930224
1341,111707.68442140715
521,274870.6749084477
2136,135215.86352077688
996,206053.8792760101
227,143670.1443775012
135,194905.0261945028
1167,164811.88507829592
294,234496.17618782047
1776,204678.3368854387
540,161211.60829809823
1717,186948.5295446424
