Id,SalePrice
2658,124400.78363782706
2718,159682.53569201124
2414,210747.27529850646
1989,106336.65342419769
625,177347.56635959452
333,89506.55175524487
1327,114769.32974735904
858,163124.20045793417
95,181132.08299298468
1568,174614.31358346832
2482,155170.08601547545
1364,123064.55032926222
2584,155714.1171682399
818,302805.44525893684
2673,164304.96311539685
2089,123878.51967637279
1297,147174.86103006115
790,118180.51058973174
2616,208593.8828543534
720,155404.1721554885
222,161360.61519593393
557,128675.62221861983
1148,188248.52677516395
2766,162284.52649223123
534,179299.81470718636
1452,122205.83323383096
630,126204.32785396656
2648,109930.81620829544
125,162445.70790321287
1904,68655.81746687394
1670,111365.40854984497
756,94768.78502649826
717,180832.63578716875
1032,149519.25363933487
852,209978.0474681296
1731,169202.72017205885
2639,104148.22028224857
2071,97230.0670275046
1267,115824.24087214831
1851,201584.73146381872
567,157354.59446448693
2439,208574.511804588
1898,154477.21067877964
647,164907.2912177836
2256,215304.29666475137
979,95440.6086540974
1444,213272.42745634244
2485,113279.546245759
157,135606.3365066634
88,116669.85969205631
2003,107161.11779723088
186,183346.97007188987
1425,243697.24336613045
2695,134609.79387147486
738,103516.46843004544
395,163530.3304416496
1353,177566.26060297043
1878,141503.62648545188
390,146747.2605114537
1456,231125.44439726823
1103,302929.66012127075
1387,110548.52781767747
2070,148556.6469048292
1199,165871.9159611272
2479,166917.80181048
501,313884.7564897382
2362,96402.43058316299
1718,185179.69308165723
2188,83157.15070738408
1483,150533.80225953143
2557,93012.39755820409
437,400268.5004906277
2224,184388.38507852377
1628,165454.35271445924
397,147412.57574257636
587,178950.2637689401
971,127208.81506647512
2611,142717.7814189799
1887,111252.91629356571
2399,380871.71762608015
2148,197520.49389363424
304,107193.0115732557
1997,124030.40195555754
2817,112232.48678484317
1431,210583.01183491643
427,346784.8537053375
263,119772.77681206798
598,163878.6255885777
2895,241685.65702158812
687,135380.52165170468
1822,140956.17093343684
2191,109765.47395686914
179,116126.80990011754
1009,196664.4172873341
2010,134502.1141938665
1991,136136.92319916777
1411,159864.20035019022
1721,224855.35298877064
1144,187206.49702671415
593,203194.57504041394
575,308405.4539970267
1249,187101.34771521337
1604,121345.79183307884
1064,525098.4841005191
1923,162545.05779931007
1988,104269.67696077142
2325,165896.54105522463
114,195336.5332105214
2700,170877.92914894194
217,119781.70126699249
343,174320.43031577344
386,217791.14661723992
2005,125292.3851168371
2908,155558.0409673455
1814,221203.4109959514
2446,579909.5764629684
208,130433.07592277745
1679,113231.06984932825
822,318797.0109064867
6,191906.4264859488
1781,399625.4800282072
2397,291692.0328111544
2340,311381.2900560777
1618,185617.6686799258
2843,122783.09935478009
1061,387855.94965566584
2786,128375.11938486653
1935,141982.33501843753
1341,113949.19746527303
521,276500.21880209836
2136,136817.96948037256
996,208970.91699859477
227,144731.99012185645
135,193529.72212745628
1167,165371.93402998874
294,240067.79706093195
1776,205131.10402436682
540,160811.34412067223
1717,179493.4438862853
2303,138529.3135143822
116,169505.88408186546
127,144917.01881903753
1371,140701.21749408718
1014,133720.25582582457
1507,109856.91146527912
702,118796.75099235837
750,137269.39113608468
261,153114.79218193225
1559,63997.8489706586
577,208304.5313131109
2812,198653.1940112894
2080,162127.64045549394
1368,112184.87097096052
2376,125958.09748719366
659,102390.10212740244
1235,133906.99093984175
332,79782.70219086777
1917,140280.86057814024
2094,257480.88032058615
1460,249322.16632189532
1471,220907.04758037586
1509,126631.52154818519
1922,142327.2987667204
433,542816.3533173447
460,248770.4667263396
1116,247623.88786747665
1137,157066.54993359844
53,168648.16544592354
2354,248802.27886118356
1475,199596.94927990483
1761,564887.366705876
842,132921.2523914543
2739,175767.37678545277
2509,150618.1701411156
1007,196827.0620803038
2610,182280.5265849228
1952,92215.04525461391
2719,151722.9254668258
2921,85956.3641679926
1966,141239.9182470126
292,107869.24098995811
1204,176251.68626858713
1829,285727.00226233865
2419,179322.75064848416
391,149519.72994089458
798,111431.38650123146
481,196242.79547024437
193,198925.7616090004
555,120399.12019804788
899,66296.0273835288
2357,173576.2320190949
328,123471.7488503253
1356,115639.58651719401
1154,106259.57861409431
1730,168694.98237428576
2249,157474.20934803862
1119,274252.00832663605
2856,149209.08348695218
1394,136797.97295342764
2587,119272.64956424614
61,318505.5274460474
2661,182964.66060947915
2711,143092.70850190075
1147,170345.0794737945
757,121809.39368665345
2623,101687.80823286726
2378,139030.4432612143
1413,135220.52224891487
1722,216444.8105486384
1112,220872.4212177294
1623,193969.4089854331
1201,178149.0266488985
1513,116938.89808585904
957,248009.3628448008
1171,259626.16365460452
1145,195137.99379044538
2726,235311.83534703858
703,147196.10450904333
760,96794.02364016898
1964,147285.56691154453
2512,173717.96524508036
159,129336.29028851516
1281,157578.00598443073
468,182988.7088434832
290,122233.44112125706
665,97123.24428008225
1463,250561.14460943337
1792,230693.32640780916
923,154535.53138739947
500,267942.4325325924
1408,183747.81417412244
331,92406.46850281351
170,117588.68228287848
2192,95349.62557656819
2571,246745.31170678983
2314,172604.33725585922
2647,99750.7108289189
422,486116.30258563603
2457,362702.74911728955
1838,194462.344453362
2805,261964.36619801895
1645,167439.16428444482
1711,319467.4810537725
2825,233748.46099980018
322,354109.0811778926
2103,251843.3560561468
342,118098.5689861298
600,124913.36823939561
488,176213.07137906234
1725,301192.1300897269
2246,279247.399809712
2847,161595.81774210942
806,229298.22358657105
530,225870.68188709015
963,189180.8674508269
2678,95667.9146708991
171,91768.27872535927
2401,442930.1031501887
805,222410.57351452007
2259,246445.97939526266
1748,186328.2597945089
1361,139721.064890055
1677,112778.10165038545
1406,142191.58524234337
2322,240102.4849999247
688,150815.16863736353
143,138894.1200615086
804,202435.75956482673
1214,164214.7269444816
2828,133764.4665349492
1999,158542.61330090504
2467,193330.48717617925
2665,149811.63646740204
1538,384164.59723348386
398,115440.45016119286
2822,137051.76176732036
2157,135283.92387723323
1856,196025.6955935732
1269,101639.57847644053
2570,114462.74081397448
2320,237088.14165849064
1517,121124.45528070521
2304,122469.6205968416
1312,102831.35044130473
2012,133433.6350149766
506,240267.04072933923
2865,234571.1522725509
2367,99493.15814147731
554,71317.16298468408
238,126206.30187384028
1954,117706.25033086745
2488,129867.15077898218
2291,78390.76695796876
1969,106376.78902261086
2725,165079.31595105818
1482,144755.6158841364
2763,196391.900755379
503,240330.85843092448
1584,244631.34741237538
1531,133572.92858640442
2210,145017.4229143795
459,315467.9246525087
556,128578.7832517276
1347,122357.75618733208
1290,79216.67274175002
1388,99901.30440859642
1571,236070.54500408302
2754,196527.52341188205
765,131007.48455116409
2494,129246.88872035439
2870,253886.81296599965
7,208671.7682736941
1114,232901.16589733696
2418,272653.794827208
291,123063.9368692025
18,288622.60084550665
39,367288.55687908607
1001,225788.77518924192
2442,219201.68000233424
616,119133.21361616641
2680,81098.00663070299
1414,133605.59739586804
289,146010.1626643967
40,239079.38542926544
860,115108.00940929372
409,139601.7669680498
673,149498.5991483731
2427,174597.33063856367
2036,199626.86795150646
2564,150597.56159879646
642,137070.16842192053
1008,178650.952335913
1908,134945.15972798617
2519,208577.05102168996
1369,91286.00102341347
2855,168703.8486571256
712,99204.72927053465
1943,117896.44195700399
1958,121069.12495465513
107,151745.12488302574
2295,198901.97911167337
704,103179.49383411635
676,130480.23985641383
259,172034.23155036126
93,270007.27552078804
106,243686.2517745702
2315,186848.157171713
1050,106814.21511857625
1095,198429.6156514008
2709,146555.21958540368
758,121232.29069808405
1496,147769.66705864348
2370,123562.57467665312
2458,268659.12299826276
2733,130121.59243373632
161,255516.56013004715
726,142263.34989737294
845,203677.79591741326
947,236495.93854239446
2232,109940.97031861081
2563,147633.71167935288
2299,123938.21465051324
211,83910.18484879058
605,162158.64496346295
1478,198709.91792907496
2247,284164.26608887897
2274,210251.78294994374
2869,212246.29723566907
967,213923.80304794444
2656,128749.8730414578
667,181267.69269034232
1042,107055.95162619777
2023,159194.0288300179
2447,398532.8871780613
2055,141077.8529364327
2275,310386.6372248065
2204,180308.2870045812
1563,279462.81958189455
483,194865.34137363604
796,125548.35476286977
1526,174736.9922990169
2042,121005.45406838253
442,349118.5500552987
1693,331824.57224540715
1468,211390.83782907506
1430,215042.9993664243
2605,108923.54307128387
1529,197633.5842056223
335,144167.93174271562
1287,125580.97600673033
31,92863.39492157049
1785,302953.1184754181
82,159332.8731661036
2620,133975.49792163793
252,188794.08342952986
721,65460.26132792525
2165,178722.31376942265
