Id,SalePrice
2658,145298.40688744007
2718,158075.88565844018
2414,212896.0692870239
1989,112831.24325084155
625,185238.08638528944
333,76680.76246294644
1327,123551.59542057537
858,168924.352124814
95,175415.62457886647
1568,174260.96108272343
2482,148320.7778112375
1364,122794.01135774274
2584,162081.65616869193
818,305102.846288508
2673,185036.81398855057
2089,126088.01950390142
1297,149997.75076905783
790,122757.02638149777
2616,207996.93392275448
720,157103.62732173014
222,162938.67386215838
557,123694.0736090507
1148,180561.18508474555
2766,165810.0930722624
534,181575.50379583266
1452,124332.04360131994
630,116081.5700588956
2648,127578.56559980163
125,158498.99903526917
1904,74146.874230594
1670,101049.62654532949
756,88484.75476862623
717,218589.54317728014
1032,149932.9439083268
852,209561.50576617697
1731,173027.5346376665
2639,124950.9847319511
2071,101759.50747952488
1267,97773.34131902273
1851,206817.10518143233
567,145676.82186720485
2439,210111.43696352164
1898,159135.93477563895
647,171800.98755441484
2256,211129.38492172578
979,95844.97607161937
1444,214444.229292249
2485,114313.3367550152
157,136041.46936775817
88,115828.48885253766
2003,112510.15791958167
186,196830.5473385144
1425,251281.8559090051
2695,136331.44446169375
738,97575.73315606709
395,164555.19703282815
1353,181526.73206489044
1878,139733.20864594894
390,147737.4845165976
1456,226166.22027873754
1103,305202.4778816764
1387,103023.58290597869
2070,157819.34819896723
1199,167859.87541905418
2479,163154.52534149474
501,322625.0371645326
2362,93072.45890960345
1718,203317.4291771039
2188,77347.15553326727
1483,152785.38717899247
2557,86239.48853754043
437,359142.74198356713
2224,207071.20752582955
1628,152343.76063955875
397,151125.27979090315
587,189792.62555285968
971,146107.46756524168
2611,141155.42236315217
1887,119083.42580505522
2399,380584.6770624069
2148,193224.6948007574
304,104095.55715682407
1997,122541.02802393855
2817,93324.17162852085
1431,222129.87327982133
427,358894.9177886257
263,121557.34595937691
598,178267.39271496327
2895,253045.43430356323
687,123400.47981394944
1822,136619.67944033304
2191,108144.38531796986
179,126356.03466840167
1009,211668.90168633655
2010,130603.36988742516
1991,141910.4626630583
1411,170109.00917053278
1721,235207.86250618
1144,191350.66782639804
593,211411.7397874597
575,323064.31523571827
1249,206530.39096703668
1604,113567.79885982595
1064,452243.9125337494
1923,163290.93064425062
1988,102045.63031616318
2325,161820.37848082988
114,196810.17542007138
2700,161098.43839633447
217,139653.52679901267
343,179528.76951166725
386,222431.5632512795
2005,135384.02627119818
2908,163634.67381894754
1814,211991.25571790288
2446,503075.9792391975
208,120474.4272491035
1679,102950.48374656879
822,336074.9473813955
6,185745.85251609268
1781,399814.45267029526
2397,318306.6122584406
2340,316966.39264729834
1618,183099.89905673495
2843,120014.62252094081
1061,379659.02909630863
2786,121324.30788375634
1935,143609.3309144745
1341,101748.28301320494
521,285901.6305366518
2136,132627.986765032
996,216414.23079742314
227,146117.60625919834
135,204889.04545760326
1167,166119.18720662565
294,236615.56124083328
1776,203635.1228584219
540,171113.75385266714
1717,196730.72823672078
2303,138551.0488383803
116,176733.67711688357
127,148343.12574838434
1371,135837.70790952706
1014,143981.18556335854
1507,108711.09864337888
702,123729.00650236823
750,148053.15120192524
261,152140.9260341447
1559,51942.31412260106
577,209169.02722467604
2812,195262.71326779368
2080,158022.963193433
1368,112732.31556883149
2376,121297.57018991568
659,108773.17405205843
1235,134289.77127072008
332,66325.540824169
1917,138670.2618839846
2094,251194.0775672693
1460,261594.8038200174
1471,225792.23932664885
1509,123461.56424447519
1922,143831.07676925062
433,471892.281480323
460,280870.2604762749
1116,252217.49206541496
1137,164406.78129917308
53,167232.71050063163
2354,256042.9862540553
1475,198066.6113763522
1761,490745.8865654194
842,134400.86622778513
2739,185026.39934458293
2509,144603.57793669644
1007,190745.21529497107
2610,176320.43133243555
1952,102761.69665372658
2719,144853.1321341248
2921,65431.76696240924
1966,142778.30858836885
292,116077.44497833826
1204,181333.84354381528
1829,279234.63475680497
2419,179274.6590722264
391,151227.13415575624
798,107508.78699244077
481,195782.83991799303
193,205484.82719211304
555,121384.02530518797
899,71872.38877930466
2357,173746.55670548868
328,139043.25239330193
1356,119076.53788043633
1154,107294.7599205455
1730,174066.85656802743
2249,154113.0343384657
1119,286765.0903943324
2856,155970.142349455
1394,121078.40990292351
2587,111064.21102889188
61,311736.15932159696
2661,186151.68799416232
2711,146757.54788203904
1147,162256.03450642736
757,109889.33349859569
2623,105248.27120967538
2378,134798.33722406987
1413,136511.5298065787
1722,223694.03943472216
1112,224162.8242626429
1623,193581.6334552464
1201,186287.8707709193
1513,111769.51881403633
957,268224.7558506241
1171,265677.46910824976
1145,196819.5399253161
2726,236846.30369117396
703,157201.33783837297
760,103631.88650190429
1964,148240.39788216888
2512,170476.46323016725
159,129537.43976929242
1281,158375.26862416178
468,176827.03067038773
290,123963.11274932869
665,97961.55192583338
1463,252535.4407000478
1792,226174.20701867694
923,161643.32818586368
500,291566.5811750309
1408,209867.53136860114
331,90853.0792447546
170,140027.55198973542
2192,87057.28422436678
2571,230879.48577709362
2314,167438.16684584692
2647,97751.2517565671
422,442637.5908061009
2457,361309.8501214727
1838,189835.40285807595
2805,263049.58470139117
1645,170711.19722357392
1711,328363.5502594986
2825,250900.884854997
322,356396.05216909794
2103,259685.09745999193
342,115795.99486316982
600,122985.91568544088
488,167516.57825701023
1725,311839.63912398415
2246,286552.904214906
2847,165088.23114775654
806,225384.61888307682
530,232273.313724284
963,182577.20491984065
2678,104546.6300381686
171,81419.21969540682
2401,422796.59331137623
805,220550.95157263035
2259,252304.33244457436
1748,183507.42087298582
1361,144597.2899783599
1677,109760.06813782861
1406,148832.91756894422
2322,231078.92046638337
688,152931.8449602355
143,139129.06864751535
804,202496.93276327086
1214,167449.81526445318
2828,126906.63690387185
1999,166341.38239615405
2467,194973.93134939068
2665,158402.03064612002
1538,373420.4592147447
398,113774.79384717369
2822,150363.04824650663
2157,129290.96678656555
1856,197252.3641473177
1269,97884.74590339014
2570,109526.0709326266
2320,247723.35975086832
1517,133362.8515279251
2304,128755.9738993709
1312,91753.53605076345
2012,131813.276838915
506,238640.92185240245
2865,230273.24758122652
2367,95766.28776827561
554,71315.61172431699
238,126406.51294679476
1954,105844.84229880982
2488,127629.83097152956
2291,61511.07351167608
1969,106421.84820747736
2725,161885.82154350606
1482,142272.9966482446
2763,206178.74517087964
503,255647.3756483049
1584,245590.51810397822
1531,139888.05533429922
2210,165313.28523627608
459,324787.3839994782
556,129186.8500437896
1347,122634.78366011589
1290,64097.747335539316
1388,100991.94953319183
1571,252783.36855070374
2754,202521.64879234886
765,145710.29457950784
2494,132442.77787306719
2870,251560.30020942306
7,220658.45254808932
1114,237041.75437105435
2418,272901.36212476756
291,143776.861569901
18,354171.38894092554
39,369759.8694031095
1001,241464.73577450548
2442,225034.19848955967
616,115317.5333166862
2680,93655.30778473285
1414,123508.19430597998
289,142985.32681089305
40,264574.82838922186
860,116105.30223533374
409,135075.4284556403
673,142506.58226434348
2427,179680.96874724585
2036,211081.67078252707
2564,145336.492702583
642,153958.75528797286
1008,180684.25856596115
1908,148811.64419126738
2519,224718.78997181446
1369,85736.1399411586
2855,175906.92386003237
712,98954.21364669985
1943,119246.43071269986
1958,120096.6345981009
107,168576.3777864247
2295,217555.23325627288
704,113352.34010611799
676,126763.70549621466
259,172224.80545475183
93,275034.7800287348
106,240132.4805879057
2315,187082.2207743784
1050,87868.01746012016
1095,207579.5476219339
2709,155748.9917137573
758,124158.03471737707
1496,154686.29812591258
2370,122758.62082653842
2458,276135.5852498281
2733,127767.95668181505
161,269988.3390726169
726,140242.1503910363
845,210230.7234850101
947,239774.45057584974
2232,122012.9771070826
2563,153026.78049151285
2299,140512.69658193283
211,87440.00861545655
605,166794.95681563925
1478,212665.44073106724
2247,290108.036884126
2274,251839.39515093295
2869,215584.13203716866
967,213609.85939440646
2656,143264.84199499842
667,199953.864607669
1042,103616.76398568423
2023,173605.08513440005
2447,395804.7444567148
2055,143385.8431488925
2275,304458.0780506896
2204,174275.78977883482
1563,283740.24000210623
483,211680.66705597335
796,118055.62210608454
1526,168177.90334478358
2042,126696.66612128717
442,351431.35401663894
1693,339849.36718505505
1468,208584.5540110101
1430,217698.98261819803
2605,126437.12916325648
1529,195775.7045395902
335,142679.562304032
1287,120748.05643198096
31,88943.14767359855
1785,306158.25605992647
82,157721.3138267218
2620,128346.43126043389
252,192953.96537851164
721,52129.481496488384
2165,184967.3376696942
2316,201420.30148248683
775,140976.6849496778
1558,117022.80225655437
17,214241.68909794444
1022,211366.23505928105
925,137367.8021948624
438,296574.2745037687
1270,112747.07915554146
1272,118433.34626280869
215,107379.35463238656
266,226003.0620978528
2402,311729.8601628853
1250,130194.26747034512
1984,130778.06560061418
1279,145221.86644303316
377,239926.9954646026
1252,116168.45214810403
2156,256989.7310550746
499,334646.6633206536
1374,128990.85965111572
2898,232998.09863151144
401,111241.20276739655
2721,156550.85596866254
2078,251798.02401630307
2589,141474.96550837945
1946,254085.1594687536
1334,119005.1896237674
2781,224139.10089348038
431,388049.2365868807
576,211441.07912929603
1474,202442.6838601915
2254,143321.64841134576
2155,287540.40995628637
885,109527.68006361515
643,139746.8212277641
1944,128307.65433271366
480,200201.79475951998
2845,94252.49780411052
2387,327836.4857699166
2407,203608.54422065307
2527,162721.26964655024
2514,148124.29074915772
629,155718.1981470182
80,202737.96939965006
1876,134409.5739525331
1546,126755.02723952901
2518,170661.4879083457
2347,153483.08785131044
783,264533.6852471686
1322,40493.1840969975
194,87592.76463975225
1770,300465.38547447795
2143,159754.9524279
1229,232125.09264605655
511,273617.50716639776
46,218870.01267814165
1348,138783.1333257119
2465,193076.9173709743
387,234094.8557446426
873,209329.5280541195
1918,122769.30868702437
2764,233195.34489896684
2184,136639.18184411974
934,124435.5554211718
1920,121712.74711594534
2631,142345.05010547064
1768,545524.34124453
2040,129196.4051317611
1749,224470.89741644944
834,241885.15065486822
1457,222483.74616581935
79,100764.52639459961
2302,135514.64187157564
1817,146326.94188436554
2755,242834.1383001185
359,181702.27304363434
2059,100732.00083268785
2092,226603.869816651
2516,228806.20974835008
150,131000.47770498192
1656,114884.14809355678
83,83583.08503877358
2411,174155.01333006338
795,78539.92678150788
2312,226200.37016550166
2917,122687.01961729005
1624,165231.32505168137
2215,298427.99366646516
1211,144039.75775047287
1485,154429.72079404932
1024,180360.42750445043
570,198228.15131363072
2874,145042.00338682937
700,110923.43693110356
2756,204297.05468774983
2022,191867.94944752165
583,246151.9713008649
2392,392033.32082458475
2424,187258.05912511403
212,107188.43673831143
736,133728.42738090034
1610,167722.57323497467
890,119069.36611177828
467,167535.32313492993
578,202337.47365881043
1747,202968.10666289568
1149,147792.13891645594
2758,231987.5637341919
857,138319.6605497766
2219,265146.6120486263
733,114253.34549022319
2909,95622.64775449157
1798,274335.76482993783
235,128092.50237705174
2366,102254.48261800053
1027,124179.08845288376
1195,141536.54251371624
1303,54041.89027566003
148,198456.07510635006
608,172821.27498366992
2515,205950.09772399755
821,308590.8930950665
2500,274627.45686275634
745,110048.12693319995
741,132250.24987622013
1611,99484.52251141173
2532,119388.64457714552
1081,224497.30921703295
1692,420742.15127401357
2520,189072.5330585803
276,118951.99839174618
1992,131691.78434845374
663,53064.51200436869
418,115367.07128790961
1733,192970.07717838924
2359,146408.58077489352
253,191279.45015129034
1518,166978.09702537587
2035,126723.55398950835
2919,70787.38451645688
1540,259762.17922743267
2120,142319.8306051699
1674,161484.9124403923
256,152044.16339386554
2361,99777.39160701563
978,66265.28628207429
2280,151061.4014040735
2095,226638.04071706434
1709,338990.9955557779
2801,250695.00712193977
1246,121457.73340440125
2373,88407.47664550939
1055,302814.4158719242
2017,122616.20545179569
1099,303142.64384799654
1344,95692.56340033279
835,197116.72960483882
1117,233119.47712691277
2043,75545.06964777908
2085,109720.84737865
410,130756.80796552001
2650,108397.91311610627
2867,182253.3665272675
1668,117012.27749785603
1161,159456.14070590818
2122,162823.79440586982
2539,145120.88089530086
1047,128060.44762815212
1445,139439.60233877038
541,139031.43064099198
569,223966.79028142206
1276,109173.2048085337
918,149011.75633315629
326,179167.7005955095
1936,132258.48007785113
895,95297.2571051571
257,164156.6869481338
1241,177248.178503393
1545,125141.99095129833
1189,159574.21998979355
270,140343.90508837494
2066,197297.32904172974
693,96950.1902283917
1259,188832.76410200933
2916,159895.89768330616
2321,307520.0136020029
1977,78593.35405637514
1895,147313.0642551895
1240,170209.72669514906
85,148809.6076718288
1823,117148.23378032909
825,292401.8008338351
110,224763.2301766961
697,117293.50878581464
2297,124424.06063014118
1231,136547.60525878627
1355,138508.24010373553
968,346085.9620143217
584,227561.4946006923
1315,125888.21117086452
1606,147294.33451725027
206,106499.08756485794
1685,365712.6009005498
2016,151172.2654745771
869,198572.15321318866
2135,114435.34883866875
2346,176123.0634778111
2430,209725.0951312083
2198,104647.5830491122
2652,131930.59946956518
27,110398.75644345077
241,172812.51153632926
906,109166.87096050006
1506,138941.11428127377
2098,364596.0532565379
1435,222646.28229544283
2213,145133.62623785064
1274,132856.5746899099
743,34923.94808098354
1737,199600.2659364305
2797,274194.7615880302
2185,54195.49760966441
58,166914.70836950533
830,203648.35297358496
808,101300.00908660947
680,147273.46350268516
1153,100493.80074714613
1291,120060.70446009672
1818,149086.33506909758
2161,176956.6805719367
1883,121620.34938013837
350,325247.6882563623
2473,154144.30459546458
295,185670.03467975638
293,188520.00794337393
859,144405.61365329812
288,65761.1163397631
1578,148822.6903164505
102,209691.0357703605
2831,127991.2129022763
1030,160702.49655038415
2551,156427.05054636858
