Id,SalePrice
2658,145298.40688743984
2718,158075.88565844015
2414,212896.0692870242
1989,112831.2432508416
625,185238.0863852895
333,76680.76246294667
1327,123551.59542057544
858,168924.35212481386
95,175415.6245788667
1568,174260.96108272325
2482,148320.77781123738
1364,122794.0113577426
2584,162081.65616869176
818,305102.84628850885
2673,185036.81398855033
2089,126088.01950390138
1297,149997.7507690579
790,122757.02638149765
2616,207996.9339227546
720,157103.6273217306
222,162938.6738621584
557,123694.0736090506
1148,180561.18508474532
2766,165810.09307226242
534,181575.5037958327
1452,124332.0436013201
630,116081.57005889571
2648,127578.56559980135
125,158498.99903526893
1904,74146.87423059452
1670,101049.6265453299
756,88484.75476862653
717,218589.54317728017
1032,149932.9439083269
852,209561.5057661771
1731,173027.53463766671
2639,124950.98473195103
2071,101759.50747952552
1267,97773.34131902308
1851,206817.1051814322
567,145676.8218672051
2439,210111.43696352182
1898,159135.93477563892
647,171800.98755441475
2256,211129.38492172572
979,95844.97607161946
1444,214444.22929224922
2485,114313.33675501496
157,136041.46936775814
88,115828.48885253728
2003,112510.15791958156
186,196830.54733851447
1425,251281.85590900527
2695,136331.44446169358
738,97575.7331560672
395,164555.19703282817
1353,181526.73206489015
1878,139733.2086459488
390,147737.4845165975
1456,226166.2202787374
1103,305202.4778816763
1387,103023.58290597817
2070,157819.34819896735
1199,167859.8754190543
2479,163154.52534149468
501,322625.03716453264
2362,93072.4589096037
1718,203317.42917710365
2188,77347.1555332676
1483,152785.3871789925
2557,86239.48853754066
437,359142.74198356713
2224,207071.2075258297
1628,152343.7606395589
397,151125.27979090306
587,189792.6255528594
971,146107.46756524168
2611,141155.422363152
1887,119083.42580505557
2399,380584.6770624068
2148,193224.6948007574
304,104095.55715682397
1997,122541.02802393881
2817,93324.17162852123
1431,222129.87327982154
427,358894.91778862395
263,121557.34595937704
598,178267.39271496315
2895,253045.43430356332
687,123400.47981394958
1822,136619.67944033298
2191,108144.3853179701
179,126356.03466840179
1009,211668.90168633673
2010,130603.3698874251
1991,141910.46266305825
1411,170109.00917053272
1721,235207.8625061802
1144,191350.66782639798
593,211411.7397874601
575,323064.31523571815
1249,206530.39096703666
1604,113567.7988598259
1064,452243.9125337495
1923,163290.93064425065
1988,102045.63031616333
2325,161820.37848082994
114,196810.1754200714
2700,161098.4383963343
217,139653.52679901253
343,179528.76951166725
386,222431.56325127956
2005,135384.02627119812
2908,163634.6738189474
1814,211991.2557179028
2446,503075.9792391975
208,120474.42724910339
1679,102950.4837465688
822,336074.9473813956
6,185745.8525160925
1781,399814.45267029514
2397,318306.6122584404
2340,316966.3926472985
1618,183099.89905673507
2843,120014.62252094087
1061,379659.0290963085
2786,121324.30788375653
1935,143609.3309144744
1341,101748.28301320509
521,285901.630536652
2136,132627.98676503188
996,216414.23079742305
227,146117.6062591985
135,204889.04545760318
1167,166119.18720662568
294,236615.56124083337
1776,203635.1228584219
540,171113.75385266726
1717,196730.72823672052
2303,138551.0488383803
116,176733.67711688363
127,148343.12574838437
1371,135837.7079095271
1014,143981.18556335845
1507,108711.09864337917
702,123729.00650236817
750,148053.1512019252
261,152140.9260341446
1559,51942.31412260137
577,209169.0272246761
2812,195262.71326779382
2080,158022.96319343284
1368,112732.31556883146
2376,121297.57018991564
659,108773.17405205833
1235,134289.77127071994
332,66325.54082416918
1917,138670.26188398473
2094,251194.07756726962
1460,261594.80382001714
1471,225792.23932664856
1509,123461.56424447523
