Id,SalePrice
2658,116641.28672370841
2718,156392.9861586969
2414,215419.31690688917
1989,111301.27685866212
625,185492.67987860634
333,84684.41852647468
1327,111089.1060853799
858,168630.44151317712
95,177670.32255726293
1568,179044.70884434422
2482,132853.187732252
1364,121828.41962313933
2584,155135.3230671936
818,283168.8528893952
2673,156400.15744730292
2089,123103.63994703864
1297,155776.36591274547
790,122259.24110072022
2616,213652.0727119472
720,138190.83569379782
222,166851.42671052297
557,129835.27878097659
1148,163898.61611288722
2766,171829.94157496642
534,171437.86611202822
1452,133270.5502982521
630,110314.37154922738
2648,137999.1775163002
125,164959.67992162186
1904,61518.87820697205
1670,94027.7137777847
756,107281.60736853932
717,174783.51135588574
1032,151626.34651297153
852,213685.54279404925
1731,180527.17795600495
2639,112712.23559401787
2071,96991.73440320638
1267,126447.62862728417
1851,212491.5924423404
567,157163.92274829972
2439,203579.99135065655
1898,159285.48973326263
647,138898.7809920934
2256,198905.11887961155
979,86431.1091367208
1444,222926.57579674537
2485,129830.68043446782
157,137050.8501184656
88,116216.83181585769
2003,106785.10231810741
186,202962.03001110323
1425,243394.0506132475
2695,133969.91059015115
738,108623.02654080364
395,171329.11364502818
1353,173937.01747927678
1878,143774.77219522002
390,144283.17049757746
1456,220408.05896456103
1103,305966.86444603995
1387,99431.76285376218
2070,143635.57812049595
1199,163988.02797006123
2479,171342.34579881773
501,340810.3969817493
2362,87995.66139159417
1718,214469.8032984864
2188,72959.17034499711
1483,144935.3385735958
2557,96274.36349117779
437,377095.09932392323
2224,214376.9091357431
1628,168102.30349038437
397,145996.35155234465
587,178601.8989646187
971,141165.28642291026
2611,132482.0951645553
1887,101107.1060377695
2399,378398.24751426186
2148,193112.64360683347
304,115670.40071784498
1997,124299.15150037596
2817,90777.11332874568
1431,233877.735685035
427,350104.33142056776
263,136434.02193893056
598,177516.0423065158
2895,247751.3989858752
687,127720.44522279788
1822,131918.88170178127
2191,93434.82711496708
179,125437.5271110903
1009,233520.38078982796
2010,133363.0339777774
1991,137310.00435912903
1411,168084.99053181004
1721,236464.7682915556
1144,198432.15539301973
593,199094.75757178396
575,331572.5685891734
1249,195646.6142583193
1604,125718.08870535533
1064,424526.5726716829
1923,151137.50454266247
1988,111660.84070349083
2325,175551.70622230784
114,190765.7494955597
2700,155537.06021906898
217,139963.8661872268
343,180180.62806225268
386,228347.1334542096
2005,107854.81993692764
