Id,SalePrice
2658,113056.0
2718,158560.0
2414,215264.0
1989,97376.0
625,183104.0
333,78848.0
1327,104160.0
858,177760.0
95,174240.0
1568,182624.0
2482,132320.0
1364,116832.0
2584,151136.0
818,268192.0
2673,149728.0
2089,122528.0
1297,158016.0
790,121216.0
2616,217696.0
720,160320.0
222,169312.0
557,127040.0
1148,162400.0
2766,178400.0
534,174432.0
1452,133440.0
630,102144.0
2648,121696.0
125,169920.0
1904,47392.0
1670,89568.0
756,107232.0
717,186560.0
1032,166592.0
852,210912.0
1731,187232.0
2639,100960.0
2071,89632.0
1267,131456.0
1851,213152.0
567,147872.0
2439,211424.0
1898,162496.0
647,140608.0
2256,199968.0
979,77920.0
1444,222208.0
2485,124896.0
157,131520.0
88,117152.0
2003,101248.0
186,216224.0
1425,243808.0
2695,132576.0
738,107200.0
395,175936.0
1353,179808.0
1878,142400.0
390,143392.0
1456,223392.0
1103,314656.0
1387,112064.0
2070,135360.0
1199,171008.0
2479,178144.0
501,338400.0
2362,88288.0
1718,234720.0
2188,74304.0
1483,149152.0
2557,106080.0
437,374112.0
2224,213696.0
1628,173088.0
397,142496.0
587,177024.0
971,146208.0
2611,133216.0
1887,96064.0
2399,372192.0
2148,196128.0
304,114336.0
1997,125568.0
2817,79968.0
1431,234912.0
427,331904.0
263,134048.0
598,180384.0
2895,237536.0
687,131008.0
1822,139296.0
2191,81408.0
179,103776.0
1009,242208.0
2010,122112.0
1991,132064.0
1411,181024.0
1721,238880.0
1144,200224.0
593,207136.0
575,313184.0
1249,191584.0
1604,124992.0
1064,442528.0
1923,150944.0
1988,117472.0
2325,182112.0
114,187040.0
2700,154976.0
217,140768.0
343,180896.0
386,231616.0
2005,113728.0
2908,138720.0
1814,220608.0
2446,474464.0
208,136992.0
1679,123424.0
822,292960.0
6,190272.0
1781,357440.0
2397,321632.0
2340,325664.0
1618,175968.0
2843,128032.0
1061,367264.0
2786,120160.0
1935,145824.0
1341,96640.0
521,270656.0
2136,132704.0
996,211424.0
227,153056.0
135,181536.0
1167,159232.0
294,237760.0
1776,210112.0
540,175840.0
1717,225408.0
2303,139424.0
116,190240.0
127,158496.0
1371,134176.0
1014,128832.0
1507,102496.0
702,137664.0
750,141728.0
261,151008.0
1559,27840.0
577,216032.0
2812,187104.0
2080,160224.0
1368,95552.0
2376,124256.0
659,114624.0
1235,136672.0
332,68256.0
1917,149312.0
2094,235232.0
1460,259712.0
1471,240288.0
1509,112128.0
1922,134720.0
433,472320.0
460,260608.0
1116,238624.0
1137,176032.0
53,177984.0
2354,268384.0
1475,200832.0
1761,443616.0
842,144160.0
2739,169376.0
2509,140384.0
1007,186848.0
2610,174304.0
1952,90784.0
2719,152544.0
2921,75104.0
1966,142240.0
292,121888.0
1204,189216.0
1829,277216.0
2419,177632.0
391,150496.0
798,119776.0
481,199584.0
193,190720.0
555,120800.0
899,50912.0
2357,174176.0
328,124000.0
1356,124928.0
1154,103104.0
1730,181024.0
2249,162048.0
1119,307424.0
2856,138400.0
1394,125632.0
2587,123744.0
61,313984.0
2661,171104.0
2711,131680.0
1147,172448.0
757,112288.0
2623,102240.0
2378,133856.0
1413,125664.0
1722,225632.0
1112,229792.0
1623,191360.0
1201,196960.0
1513,105888.0
957,312832.0
1171,244832.0
1145,208928.0
2726,230624.0
703,160128.0
760,127776.0
1964,162368.0
2512,165696.0
159,113664.0
1281,155680.0
468,182880.0
290,127456.0
665,122720.0
1463,247776.0
1792,234080.0
923,163616.0
500,293120.0
1408,155808.0
331,100384.0
170,147712.0
2192,80992.0
2571,228032.0
2314,172768.0
2647,96928.0
422,433824.0
2457,366944.0
1838,171456.0
2805,240224.0
1645,167648.0
1711,339456.0
2825,228064.0
322,320896.0
2103,250784.0
342,110880.0
600,119552.0
488,162912.0
1725,281056.0
2246,262976.0
2847,139616.0
806,216992.0
530,243360.0
963,194976.0
2678,93664.0
171,81184.0
2401,413920.0
805,219360.0
2259,281952.0
1748,197920.0
1361,140512.0
1677,116192.0
1406,154144.0
2322,226912.0
688,156096.0
143,134144.0
804,215808.0
1214,154304.0
2828,109280.0
1999,180192.0
2467,205280.0
2665,176608.0
1538,384704.0
398,119040.0
2822,146016.0
2157,142752.0
1856,192256.0
1269,109088.0
2570,108640.0
2320,240608.0
1517,115776.0
2304,133280.0
1312,94080.0
2012,137664.0
506,262144.0
2865,226016.0
2367,99040.0
554,87296.0
238,119872.0
1954,100992.0
2488,129760.0
2291,56768.0
1969,100000.0
2725,162016.0
1482,143968.0
2763,202720.0
503,272800.0
1584,247840.0
1531,162592.0
2210,179744.0
459,307904.0
556,135424.0
1347,110048.0
1290,64416.0
1388,103840.0
1571,260608.0
2754,203104.0
765,134304.0
2494,135200.0
2870,244832.0
7,249472.0
1114,243168.0
2418,262112.0
291,124256.0
18,375520.0
39,377408.0
1001,263200.0
2442,225888.0
616,103072.0
2680,83616.0
1414,131104.0
289,146016.0
40,272384.0
860,134304.0
409,138912.0
673,142880.0
2427,178144.0
2036,212960.0
2564,147552.0
642,148032.0
1008,178080.0
1908,153152.0
2519,218400.0
1369,101152.0
2855,174560.0
712,102400.0
1943,107872.0
1958,116960.0
107,201536.0
2295,240992.0
704,118976.0
676,136064.0
259,181088.0
93,284256.0
106,244224.0
2315,188000.0
1050,80928.0
1095,224256.0
2709,163936.0
758,128320.0
1496,164256.0
2370,127008.0
2458,287072.0
2733,125664.0
161,260000.0
726,149856.0
845,211296.0
947,239776.0
2232,100512.0
2563,147360.0
2299,2.093486832546237e+16
211,73952.0
605,161216.0
1478,188864.0
2247,283616.0
2274,236064.0
2869,221664.0
967,224672.0
2656,115552.0
667,181216.0
1042,116832.0
2023,172608.0
2447,374304.0
2055,140384.0
2275,285760.0
2204,185216.0
1563,259488.0
483,228096.0
796,118496.0
1526,166784.0
2042,116480.0
442,342976.0
1693,338464.0
1468,223840.0
1430,197312.0
2605,168480.0
1529,207424.0
335,140800.0
1287,116064.0
31,97824.0
1785,304352.0
82,166176.0
2620,123168.0
252,182432.0
721,60704.0
2165,188832.0
2316,199264.0
775,144864.0
1558,75072.0
17,202464.0
1022,219360.0
925,135264.0
438,305728.0
1270,109408.0
1272,118336.0
215,124320.0
266,236384.0
2402,321760.0
1250,136128.0
1984,103360.0
1279,154528.0
377,242656.0
1252,114272.0
2156,255616.0
499,344480.0
1374,122592.0
2898,232544.0
401,107232.0
2721,147424.0
2078,265760.0
2589,124896.0
1946,247136.0
1334,115040.0
2781,216544.0
431,371616.0
576,226208.0
1474,214368.0
2254,140064.0
2155,281184.0
885,109216.0
643,154304.0
1944,135136.0
480,208576.0
2845,100256.0
2387,338656.0
2407,219872.0
2527,164064.0
2514,137440.0
629,149056.0
80,205920.0
1876,126880.0
1546,110368.0
2518,178272.0
2347,132960.0
783,254304.0
1322,26272.0
194,96224.0
1770,303776.0
2143,167808.0
1229,244000.0
511,282208.0
46,238496.0
1348,148352.0
2465,206752.0
387,242912.0
873,222400.0
1918,106528.0
2764,237728.0
2184,118368.0
934,168960.0
1920,118400.0
2631,158432.0
1768,499136.0
2040,121248.0
1749,232288.0
834,245760.0
1457,215392.0
79,93792.0
2302,134752.0
1817,165120.0
2755,232672.0
359,194880.0
2059,92480.0
2092,237024.0
2516,224928.0
150,114656.0
1656,113216.0
83,84384.0
2411,177248.0
795,83328.0
2312,225824.0
2917,121312.0
1624,178976.0
2215,305920.0
1211,145312.0
1485,153568.0
1024,192544.0
570,198368.0
2874,156064.0
700,104288.0
2756,194016.0
2022,181120.0
583,245920.0
2392,385632.0
2424,176480.0
212,106080.0
736,129088.0
1610,185952.0
890,104864.0
467,168480.0
578,242880.0
1747,198464.0
1149,131520.0
2758,234208.0
857,143840.0
2219,272032.0
733,103456.0
2909,106336.0
1798,272384.0
235,94688.0
2366,133344.0
1027,123424.0
1195,146656.0
1303,40960.0
148,199712.0
608,170112.0
2515,216640.0
821,281696.0
2500,280416.0
745,102880.0
741,136256.0
1611,96128.0
2532,110816.0
1081,218592.0
1692,402208.0
2520,202656.0
276,122528.0
1992,146080.0
663,56992.0
418,135392.0
1733,197600.0
2359,153440.0
253,190688.0
1518,186848.0
2035,134144.0
2919,60000.0
1540,269600.0
2120,136736.0
1674,147520.0
256,147040.0
2361,104032.0
978,82656.0
2280,80000.0
2095,229216.0
1709,358240.0
2801,248800.0
1246,139744.0
2373,86368.0
1055,311328.0
2017,136800.0
1099,317760.0
1344,105056.0
835,205408.0
1117,215776.0
2043,73920.0
2085,90944.0
410,138208.0
2650,112992.0
2867,182880.0
1668,111168.0
1161,154208.0
2122,160832.0
2539,132704.0
1047,120960.0
1445,148320.0
541,133248.0
569,211424.0
1276,129600.0
918,151584.0
326,165408.0
1936,136160.0
895,96256.0
257,172576.0
1241,174688.0
1545,126304.0
1189,158496.0
270,141024.0
2066,204288.0
693,105440.0
1259,157536.0
2916,160736.0
2321,305120.0
1977,81376.0
1895,137024.0
1240,161632.0
85,155936.0
1823,112320.0
825,289888.0
110,235232.0
697,127328.0
2297,135936.0
1231,144992.0
1355,135712.0
968,319616.0
584,245472.0
1315,141024.0
1606,152928.0
206,91552.0
1685,360896.0
2016,130528.0
869,198208.0
2135,112416.0
2346,180448.0
2430,216160.0
2198,97056.0
2652,139616.0
27,118688.0
241,166368.0
906,106432.0
1506,117536.0
2098,339872.0
1435,234144.0
2213,155776.0
1274,148064.0
743,50016.0
1737,195328.0
2797,277728.0
2185,39264.0
58,178720.0
830,219200.0
