Id,SalePrice
2658,98851.93518207135
2718,161132.12975915734
2414,212608.03122114047
1989,102656.78906217149
625,176801.08528701414
333,89805.45645643561
1327,107796.9351842102
858,160229.37654188808
95,191383.2332232602
1568,169338.98594942884
2482,147823.95494533647
1364,120573.23546692208
2584,150292.68447749355
818,323799.0392075163
2673,133515.85417766482
2089,123480.21094978377
1297,148856.14533506596
790,117160.18663404859
2616,214340.14993444315
720,154078.32111623246
222,167149.48313693632
557,128882.57177896077
1148,174067.1093794397
2766,170841.66191810358
534,169210.19924741355
1452,129507.4937994193
630,125975.73357077438
2648,102639.95614034346
125,168319.2677913227
1904,67812.72019542822
1670,108120.81694196223
756,101526.8111977181
717,147649.94987058017
1032,152216.61357261697
852,214014.10128027265
1731,172966.6237834319
2639,96397.04641365871
2071,100066.95389303245
1267,133078.41678961276
1851,201085.05275734633
567,165798.97412175435
2439,210317.11436399294
1898,150540.9264089388
647,146774.1246661264
2256,205411.69828383566
979,86856.47747377033
1444,222981.2036249542
2485,119243.88294410417
157,137511.6121039402
88,116876.01781994828
2003,100023.62013297633
186,191473.9098912217
1425,241175.74954248397
2695,129879.18543868103
738,111946.51087138166
395,168715.84772108815
1353,168821.378657127
1878,141009.14134869943
390,150400.80219829507
1456,230380.79310747923
1103,281832.13513781945
1387,105547.89469290819
2070,133780.68925095937
1199,166398.92111151398
2479,173163.05562197833
501,313743.7993124463
2362,99156.84573211598
1718,188108.2657358355
2188,86396.879678826
1483,155917.86854171718
2557,99740.51633556552
437,411677.6239616262
2224,199480.40031646084
1628,180330.56700378453
397,149645.29708669177
587,172759.0212402603
971,133337.6205734832
2611,137600.39643206625
1887,109607.25636976719
2399,363543.280499787
2148,203021.2661582578
304,107273.23105787471
1997,124451.65159932927
2817,113181.98803039848
1431,221400.83904083024
427,321862.62442731415
263,127719.10477787175
598,163860.53122653035
2895,244616.15586689935
687,138023.77884001622
1822,137848.22034846645
2191,101054.5052581141
179,118603.72623728811
1009,208805.64310896283
2010,135376.811528708
1991,128316.59106601009
1411,155076.24103623113
1721,228936.96660243958
1144,190484.88839271682
593,199304.48952986248
575,340691.21637772775
1249,172535.10431913595
1604,127953.7264937561
1064,413435.48185998783
1923,153309.95772291205
1988,113720.5701358656
2325,173756.2919343041
114,191389.82312140454
2700,157870.6836683043
217,124610.69715025452
343,171308.8456162106
386,226784.34787448536
2005,114802.17626574366
2908,139993.7482665845
1814,215460.34017942174
2446,561823.5225459725
208,144339.19911317757
1679,116615.1432502717
822,290860.6099191062
6,189475.99673983155
1781,337170.8636625769
2397,284624.93026801693
2340,304925.2785602946
1618,183075.32742365
2843,111684.51580994121
1061,375472.12856663077
2786,134394.88988778827
1935,140850.6621750378
1341,120327.40280620042
521,265443.3688514372
2136,144801.87030371698
996,202176.94553061642
227,145391.40600757854
135,182219.66391353702
1167,166034.37065591654
294,228621.7507124233
1776,203379.267781436
540,158220.55946174
1717,181408.50204340916
2303,142752.25357701522
116,169450.78789532598
127,146298.99948221387
1371,137968.46150163247
1014,149528.01374860023
1507,115145.47759683232
702,119864.74720225284
750,126934.34422810798
261,153355.83277467013
1559,63194.38797288246
577,202337.26868209842
2812,192626.3792212941
2080,154516.24159750843
1368,107479.16680791343
2376,140197.3106638567
659,100806.62796301491
1235,133770.32293969937
332,80500.56832805114
1917,143765.42660777314
2094,253893.01399300457
1460,240019.3640304143
1471,221816.86140841263
1509,120591.55750435467
1922,140423.16671174136
433,571333.8261976788
460,247399.59809165628
1116,235806.6779091871
1137,153839.02905047472
53,184277.15213464387
2354,247954.0315716009
1475,201356.52503646366
1761,579217.8682198797
842,137988.72066990868
2739,166882.03707019234
2509,156542.14426013886
1007,191959.22442537508
2610,174627.1066247054
1952,93486.03963743478
2719,156282.23282386412
2921,87563.62565951476
1966,140385.20701887086
292,112026.78371407332
1204,180531.38962816048
1829,276152.16153838165
2419,178512.75059937098
391,155668.72252554947
798,113317.84571292742
481,198797.25801995516
193,177088.94896702174
555,117467.70149118526
899,70002.40789042324
2357,178141.9530321949
328,120660.58471628258
1356,117437.33664113807
1154,104808.61484591113
1730,174011.17382737182
2249,171253.91559864898
1119,281267.7863098385
2856,138130.99868869642
1394,132993.83831897477
2587,129645.30056877958
61,325762.8011075775
2661,179573.74694797015
2711,139383.67697736007
1147,177426.00161963384
757,123331.87957547429
2623,104034.18759822485
2378,142673.24152174094
1413,130893.6413809493
1722,215751.1359812313
1112,207204.78377580392
1623,190111.3201165606
1201,187661.37031505612
1513,112650.40811146147
957,338783.52170618763
1171,270591.8484516735
1145,198223.6194608611
2726,229720.10769515863
703,150754.61395574914
760,100053.36721877665
1964,152957.10989642915
2512,177097.80677223968
159,117521.10555404649
1281,157585.24232344006
468,178410.43121272785
290,126057.58506669146
665,97838.15831539172
1463,250843.6914394605
1792,233502.5495387928
923,151798.02814050383
500,252069.4559534958
1408,141260.40991054813
331,94933.40689421273
170,126592.70624377589
2192,97050.15404300662
2571,200486.21751810488
2314,176173.16404935176
2647,101270.60139869564
422,467841.4590981
2457,348425.98846173397
1838,195701.91643836003
2805,251455.98088596336
1645,167578.23666003597
1711,329116.38647378347
2825,203074.9851401721
322,336340.0713973192
2103,246610.41482697288
342,116031.95322355416
600,131428.71315643715
488,178848.08999372734
1725,292135.93966377387
2246,250561.85458905538
2847,147365.32739858414
806,220826.54714948166
530,221941.40770051396
963,191956.16574704702
2678,98501.04265866241
171,96414.65835346135
2401,431821.4194918553
805,225295.5077776529
2259,252971.59714016
1748,197326.14446008313
1361,131567.78640836664
1677,109161.1809986302
1406,142975.0916686437
2322,218771.330010121
688,152944.72402534191
143,134941.49517727343
804,213284.52410196583
1214,158149.21439478654
2828,133103.31077957334
1999,163660.57990323825
2467,200906.79046199875
2665,151618.4666948547
1538,453157.80852401047
398,119893.5645785438
2822,131674.08595664884
2157,148389.5575693765
1856,189115.76776901865
1269,109567.46420195274
2570,116275.3851102047
2320,229907.02078784726
1517,110393.61680947951
2304,124876.74490608997
1312,107097.94510757513
2012,139923.69007477592
506,231040.94658365822
2865,229500.78725952495
2367,97584.48761291726
554,75949.10779354937
238,119578.74168238838
1954,122359.69404656632
2488,138955.8759676228
2291,80575.86056231927
1969,110828.43137958803
2725,161623.19633459274
1482,153021.61473565208
2763,192788.96260856013
503,237744.62219838274
1584,253885.84104422433
1531,151201.97132032263
2210,146764.61203080867
459,309304.2557168917
556,130539.60048965187
1347,111567.79931353376
1290,86556.97034158373
1388,101488.36936749503
1571,264191.3448355118
2754,199466.50961013717
765,119842.88728056541
2494,131713.66538458524
2870,244032.08350577846
7,219997.772661529
1114,238838.71743733998
2418,263797.76877819654
291,127229.2696514922
18,301469.0136710026
39,379401.4255252348
1001,229884.98228699117
2442,209989.81786721156
616,117722.35742309669
2680,80849.79480225076
1414,136721.2866090597
289,143687.85554148053
40,238297.51944962482
860,123561.82464652594
409,137046.19975423432
673,136915.27795838955
2427,177060.30015720494
2036,208799.58527980986
2564,151680.33494322063
642,126172.6550345094
1008,174786.86079354654
1908,126375.67294566786
2519,193821.17952305393
1369,94762.19305269489
2855,173093.52477765168
712,104987.13173166956
1943,105602.56689099825
1958,120605.12368369316
107,170463.93611082455
2295,204840.26290992805
704,98931.39127227747
676,134365.9002374037
259,176020.29513766718
93,271994.0178900838
106,254463.02765968657
2315,183080.580037842
1050,110949.45710094734
1095,205384.73188327797
2709,148728.53780676195
758,123386.98628525563
1496,149894.96439526766
2370,118380.2243843261
2458,273617.1077450715
2733,130228.24215288826
161,240249.8252810585
726,142351.33822258192
845,202617.02915586543
947,228270.19745429343
2232,97317.61042392379
2563,144369.67506888186
2299,121018.92035554991
211,97231.5054288096
605,160625.38146316636
1478,186851.4920160813
2247,276969.3034473858
2274,192178.33411359644
2869,205468.21337393502
967,221770.33371958637
2656,127194.64903787586
667,180371.60118014168
1042,106782.51474903019
2023,143509.891380533
2447,389153.9752322217
2055,140595.267696155
2275,297335.50135582284
2204,193998.00316053248
1563,257965.23143742958
483,195762.9411686545
796,130642.13785412967
1526,173258.98047751572
2042,115414.21858754967
442,344531.22944881866
1693,338412.44176546135
1468,220746.28668527707
1430,215434.40750631146
2605,123830.27624002476
1529,216756.90792577024
335,139313.66001260726
1287,122577.78897306201
31,91648.38595506115
1785,304747.3701957129
82,166120.75904212272
2620,130393.33581966112
252,186744.74855126298
721,70937.60416414833
2165,181474.1859292997
2316,192751.60155613325
775,131893.20195243327
1558,73758.6285528376
17,210271.90176900814
1022,204125.3916084901
925,147747.57827258637
438,287435.429878563
1270,116416.92959830443
1272,120417.21299604142
215,118397.0971718032
266,248160.50668280432
2402,305394.38268662326
1250,132294.73142667647
1984,103049.72695538127
1279,149561.43253831402
377,241247.36581343377
1252,117296.95476368773
2156,249016.59025230785
499,320808.7011898459
1374,132203.1255195291
2898,227139.26720362692
401,115031.22063152168
2721,150352.27996287256
2078,276276.1593818465
2589,133578.85167787597
1946,222775.57394086954
1334,132430.26631901317
2781,226666.30466616445
431,396628.6761993141
576,201737.6615671672
1474,204224.10757393512
2254,152145.86339926493
2155,286238.9842260358
885,97276.22857832619
643,151651.13180354715
1944,128280.58648187834
480,203379.25911614447
2845,92469.2761860271
2387,341069.96805102954
2407,202502.6603613569
2527,162331.87999676174
2514,160573.76283983744
629,141124.646546602
80,199770.14488842114
1876,138282.0556192826
1546,120249.3133247178
2518,177380.71943263363
2347,154622.83929982473
783,243422.4387736029
1322,51283.76763186719
194,92160.87878237711
1770,277569.42103988095
2143,119176.51213834832
1229,213613.94902582775
511,275188.56410450384
46,219013.4342232938
1348,143842.91528369702
2465,193698.78681450294
387,249513.33872766246
873,213241.49729182015
1918,121406.5036368161
2764,221945.19417728813
2184,124102.38520003509
934,165835.52096162946
1920,125778.29137461237
2631,152386.95434986355
1768,655346.2491582698
2040,119957.99825325093
1749,218965.59347855815
834,240397.36867220697
1457,224818.75777919224
79,116765.19946779286
2302,138042.70925720962
1817,160518.25228633752
2755,227739.00878689284
359,184536.31558573918
2059,110513.33393763406
2092,229992.59142798334
2516,229548.25141118176
150,119847.7100666646
1656,121197.06962767786
83,86733.9200599914
2411,174685.4439310975
795,80538.09245168691
2312,218843.6692414563
2917,102067.18678581712
1624,172208.65739071637
2215,313225.45752431155
1211,146331.35136851954
1485,157950.46947751092
1024,169172.21568206832
570,184798.4331344136
2874,138822.2380520177
700,111445.87821090582
2756,194598.64635354644
2022,177605.96650607086
583,234076.34218820476
2392,401617.5477237379
2424,184216.30971017896
212,97332.24052594343
736,135692.93647909292
1610,189771.46844318332
890,118851.83119127626
467,173184.63654200028
578,234403.0055897804
1747,188195.86926159545
1149,146274.96340320844
2758,228567.26453006233
857,150170.80782112328
2219,265981.654734712
733,87892.53907693818
2909,108590.76909601463
1798,272486.10887060565
235,109523.08712130532
2366,126869.5541242677
1027,131769.38214569393
1195,141054.40726607663
1303,67320.29350645315
148,172868.75500863188
608,154829.83159543978
2515,209960.6489547374
821,281338.0576255216
2500,270920.7916579353
745,112113.3336933045
741,127783.83573581064
1611,79793.19218035926
2532,124115.59862693753
1081,217976.70673349465
1692,447715.8909346563
2520,173276.45904439822
276,105791.24902750348
1992,123239.91742187079
663,64472.94289404319
418,132417.89237356774
1733,196109.19635446474
2359,151387.7374066487
253,180133.63129955763
1518,162928.45806570887
2035,128880.48110434663
2919,77324.55563111484
1540,302076.57985928125
2120,136681.9304057552
1674,155398.5813044698
