Id,SalePrice
2658,109121.77359471974
2718,164532.64145686824
2414,213337.326148246
1989,100454.0868355767
625,176496.21096417765
333,88046.47835774774
1327,106010.03755223178
858,161192.80036554552
95,180968.6519428875
1568,173590.2862739982
2482,146409.83234234067
1364,119642.18099051324
2584,147198.32892672383
818,293096.3975999473
2673,126521.67866494774
2089,124210.91513132268
1297,147486.10660431505
790,115819.71025146697
2616,216591.11698587445
720,162576.08185083227
222,167552.62070515446
557,127265.19276262353
1148,172134.30143991197
2766,177035.65736608452
534,170025.06934150722
1452,128247.68984932217
630,123590.80713539795
2648,99211.07029997531
125,169258.86546898543
1904,66688.51885229844
1670,105609.63459763392
756,99453.58073987045
717,152000.73342785062
1032,157651.10094699002
852,210209.3830276838
1731,176323.93551572048
2639,100038.0271377107
2071,97959.5160049726
1267,133503.08735537177
1851,196199.96513999157
567,157036.4775517685
2439,216062.975046018
1898,153698.63114018753
647,146624.4570276224
2256,203170.69318082335
979,86301.35568578226
1444,220378.23209575258
2485,113857.18687380601
157,133829.4208214257
88,116060.30832893387
2003,100675.05382014907
186,196871.71785049755
1425,237878.80530825985
2695,127327.34914368993
738,111178.96557136529
395,169610.47537663972
1353,171798.4297388909
1878,140115.1308096654
390,148280.39951102063
1456,230447.49321629244
1103,289116.4886911431
1387,112311.13841984673
2070,132464.15808712417
1199,170419.87225842272
2479,176259.37558398966
501,307500.03152529843
2362,98679.62683431292
1718,196583.54266239383
2188,83076.29225951228
1483,156883.1964731177
2557,102160.6402495633
437,418153.3522447666
2224,197594.0053548117
1628,183258.3791147638
397,150670.64316710475
587,170919.88130542298
971,138601.1230820217
2611,137909.17371045126
1887,107903.14064420742
2399,357621.85826390184
2148,204040.58900579865
304,106100.66101412273
1997,124925.59921670388
2817,108219.72664915425
1431,219894.53418287556
427,309231.5732291343
263,125966.89509394905
598,160721.2469226195
2895,236777.9188838708
687,140012.54499547504
1822,142026.58413078362
2191,97197.18900342524
179,119993.2091429542
1009,206773.62665719923
2010,132334.8617010188
1991,128639.66854656528
1411,157766.6103575873
1721,224341.08005685938
1144,190837.90609018988
593,201737.309023959
575,329617.6009599847
1249,168352.1973140412
1604,128075.59782412929
1064,426973.6322198474
1923,152056.40795262766
1988,114470.36975586516
2325,177100.50163275463
114,189006.39563587582
2700,155700.32988823135
217,124377.81427760162
343,173887.2030016511
386,224862.00625399873
2005,115565.50296617432
2908,139568.87368299236
1814,218423.13639683023
2446,580477.5729274335
208,142774.04500326858
1679,121526.27119142735
822,288341.09445323626
6,191514.6769231802
1781,350961.78335421596
2397,275271.37143990095
2340,309495.92211853265
1618,179955.3182633609
2843,122629.01584380395
1061,375471.3691466022
2786,131947.7292762905
1935,145004.7072073864
1341,114974.52031430621
521,258561.95748375758
2136,144122.36414772485
996,204289.81407438705
227,149078.97011707138
135,182744.58135103402
1167,162159.85559644134
294,228096.579846345
1776,206420.55554252156
540,160466.39838058504
1717,189167.96914615415
2303,142478.0681854007
116,173950.89405875065
127,144104.7721594467
1371,138719.60727357268
1014,126413.61305616378
1507,116984.86011583047
702,122629.01584380395
750,127888.12442826807
261,151945.07928796066
1559,60883.87454334685
577,202131.71223965936
2812,191421.18672395195
2080,155301.7068904384
1368,106463.93022557168
2376,139228.54497184153
659,103478.49999842637
1235,138753.47849969513
332,77795.65189086884
1917,148897.0999796842
2094,248717.31903479816
1460,239276.7178806447
1471,225631.89253855112
1509,120521.68339814855
1922,141541.97037368617
433,578355.6882239617
460,240771.00222216887
1116,233334.772264786
1137,159840.79918083822
53,183280.7508878075
2354,251127.44049364436
1475,198101.18274736943
1761,576663.766404877
842,138330.68195213893
2739,159548.3897267934
2509,152260.72240153662
1007,190395.80176876305
2610,177035.65736608452
1952,88197.07706229783
2719,161330.59721892202
2921,87596.22339470102
1966,140286.274224103
292,109228.3898770043
1204,184628.06719669205
1829,272729.3939342
2419,183549.425285204
391,154752.90474521575
798,114582.21182782817
481,204464.45272755568
193,177771.95139569233
555,116899.20921536327
899,71528.87156664733
2357,176819.68123409007
328,118972.24478781686
1356,120860.53761178988
1154,105687.01373785235
1730,178206.49518202216
2249,170004.3155948938
1119,288446.70745289326
2856,135638.56591270774
1394,132982.60814317456
2587,129838.6560816789
61,327531.9283047911
2661,177122.1216658881
2711,133698.7918217275
1147,177945.64161284987
757,123651.16894476512
2623,102360.36773292955
2378,141076.2303522044
1413,131240.92550609785
1722,211780.50511243276
1112,213025.04907379593
1623,194198.42841336763
1201,190163.52681677998
1513,113579.55427105227
957,354752.20288557315
1171,257931.4726527132
1145,198077.0019499936
2726,230222.55668636475
703,150817.85433582682
760,104967.00767941022
1964,153417.45804139506
2512,170336.67974249728
159,120698.35820171279
1281,159023.40006992655
468,179757.7220086722
290,125017.1309741566
665,99769.73074906364
1463,251372.80192063615
1792,238518.4985691388
923,154601.85262959587
500,250087.32345800137
1408,145270.46198774516
331,93063.75166518004
170,126089.96972519292
2192,96747.3672308466
2571,207279.06181688185
2314,176603.96858398555
2647,100773.41732363252
422,472155.4136421631
2457,368074.27795861464
1838,188844.9601299295
2805,244473.04870173262
1645,161724.95194145257
1711,325141.7764964242
2825,201786.56730939957
322,323953.249335025
2103,246571.0024636489
342,117758.54774550699
600,131048.81879413556
488,178816.6415502077
1725,281764.8466715102
2246,251556.9802994462
2847,144987.0075177889
806,224450.64834775
530,221186.76084230663
963,192217.31039204352
2678,92384.62247161653
171,96287.87259375042
2401,439453.03609130887
805,223739.4098387774
2259,255955.47666598685
1748,199289.66501573406
1361,131947.7292762905
1677,117285.13276942506
1406,139534.80341007892
2322,222703.9595447794
688,155434.4676991406
143,134484.48276110337
804,217757.57796201826
1214,153586.1001157054
2828,128702.49622226252
1999,156271.56685372206
2467,196535.5544915929
2665,153811.24461504415
1538,463645.25399700593
398,120110.44724710866
2822,132334.8617010188
2157,150578.7091635102
1856,183549.425285204
1269,112805.77928869579
2570,118392.7415779413
2320,235682.1272846295
1517,108034.93877201616
2304,126243.98212785354
1312,106711.14241823321
2012,139194.5577768506
506,228430.95053634688
2865,235337.14252955915
2367,103769.43624124266
554,74160.67171263816
238,118147.30826469389
